date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper,predicted_new_infected_mean,predicted_new_infected_lower,predicted_new_infected_upper,predicted_current_infected_mean,predicted_current_infected_lower,predicted_current_infected_upper,predicted_total_infected_mean,predicted_total_infected_lower,predicted_total_infected_upper,country,region
2020-04-15,4,6,,,,,,,71,40,98,1584,1110,2214,3486,2224,5043,Slovakia,ALL
2020-04-16,2,8,,,,,,,68,37,95,1505,1039,2096,3553,2261,5137,Slovakia,ALL
2020-04-17,1,9,,,,,,,65,35,91,1428,970,1982,3618,2296,5228,Slovakia,ALL
2020-04-18,2,11,,,,,,,62,32,89,1355,904,1876,3681,2329,5317,Slovakia,ALL
2020-04-19,1,12,,,,,,,60,30,87,1286,840,1779,3741,2360,5403,Slovakia,ALL
2020-04-20,1,13,,,,,,,58,29,86,1221,780,1689,3798,2389,5488,Slovakia,ALL
2020-04-21,1,14,,,,,,,55,27,84,1162,722,1608,3854,2416,5572,Slovakia,ALL
2020-04-22,0,14,,,,,,,53,25,82,1106,669,1535,3907,2442,5654,Slovakia,ALL
2020-04-23,1,15,,,,,,,52,24,81,1055,618,1472,3959,2466,5734,Slovakia,ALL
2020-04-24,2,17,,,,,,,50,22,79,1008,571,1417,4009,2489,5812,Slovakia,ALL
2020-04-25,0,17,,,,,,,48,21,78,965,529,1371,4057,2511,5890,Slovakia,ALL
2020-04-26,1,18,,,,,,,47,20,76,925,492,1331,4104,2532,5965,Slovakia,ALL
2020-04-27,0,18,,,,,,,46,19,75,888,459,1298,4150,2551,6040,Slovakia,ALL
2020-04-28,2,20,,,,,,,44,18,73,854,430,1267,4194,2570,6113,Slovakia,ALL
2020-04-29,2,22,,,,,,,43,17,72,822,403,1239,4237,2587,6184,Slovakia,ALL
2020-04-30,1,23,,,,,,,42,16,71,793,380,1212,4279,2604,6255,Slovakia,ALL
2020-05-01,0,23,,,,,,,41,16,70,766,359,1187,4319,2620,6324,Slovakia,ALL
2020-05-02,1,24,,,,,,,40,15,68,741,339,1164,4359,2636,6392,Slovakia,ALL
2020-05-03,0,24,,,,,,,39,14,67,717,321,1142,4398,2650,6458,Slovakia,ALL
2020-05-04,1,25,,,,,,,38,14,66,695,304,1121,4436,2665,6524,Slovakia,ALL
2020-05-05,0,25,,,,,,,37,13,65,674,289,1100,4472,2678,6588,Slovakia,ALL
2020-05-06,0,25,,,,,,,36,13,64,655,275,1080,4508,2692,6651,Slovakia,ALL
2020-05-07,1,26,,,,,,,35,12,63,637,262,1060,4544,2704,6713,Slovakia,ALL
2020-05-08,0,26,,,,,,,34,12,62,619,250,1041,4578,2717,6774,Slovakia,ALL
2020-05-09,0,26,,,,,,,34,12,61,603,239,1023,4612,2729,6835,Slovakia,ALL
2020-05-10,0,26,,,,,,,33,11,60,588,229,1005,4645,2741,6894,Slovakia,ALL
2020-05-11,0,26,,,,,,,32,11,59,573,220,988,4677,2752,6952,Slovakia,ALL
2020-05-12,,,0,0,1,26,26,27,32,11,58,559,212,971,4709,2763,7010,Slovakia,ALL
2020-05-13,,,0,0,1,27,26,28,31,10,58,546,204,955,4740,2774,7067,Slovakia,ALL
2020-05-14,,,0,0,1,27,26,28,31,10,57,534,197,940,4771,2785,7124,Slovakia,ALL
2020-05-15,,,0,0,1,28,26,29,30,10,56,523,191,926,4801,2795,7180,Slovakia,ALL
2020-05-16,,,0,0,1,28,26,30,30,10,56,512,185,912,4831,2806,7235,Slovakia,ALL
2020-05-17,,,0,0,1,28,27,30,29,10,55,501,180,899,4861,2816,7290,Slovakia,ALL
2020-05-18,,,0,0,1,29,27,31,29,9,55,492,175,886,4890,2825,7344,Slovakia,ALL
2020-05-19,,,0,0,1,29,27,31,29,9,54,483,170,875,4918,2835,7398,Slovakia,ALL
2020-05-20,,,0,0,1,29,27,32,28,9,53,474,166,863,4947,2844,7451,Slovakia,ALL
2020-05-21,,,0,0,1,30,27,32,28,9,53,466,162,852,4974,2854,7503,Slovakia,ALL
2020-05-22,,,0,0,1,30,27,33,27,9,52,458,158,842,5002,2863,7555,Slovakia,ALL
2020-05-23,,,0,0,1,30,27,33,27,8,52,451,154,832,5029,2872,7606,Slovakia,ALL
2020-05-24,,,0,0,1,31,28,34,26,8,51,443,151,822,5055,2881,7656,Slovakia,ALL
2020-05-25,,,0,0,1,31,28,34,26,8,51,436,148,813,5081,2889,7706,Slovakia,ALL
2020-05-26,,,0,0,1,31,28,35,26,8,51,429,145,805,5107,2898,7757,Slovakia,ALL
2020-05-27,,,0,0,1,32,28,35,25,8,51,423,142,797,5132,2906,7807,Slovakia,ALL
2020-05-28,,,0,0,1,32,28,36,25,7,51,416,139,790,5156,2914,7857,Slovakia,ALL
2020-05-29,,,0,0,1,32,28,36,24,7,51,409,136,784,5180,2921,7907,Slovakia,ALL
2020-05-30,,,0,0,1,32,28,37,24,7,51,403,133,778,5204,2929,7958,Slovakia,ALL
2020-05-31,,,0,0,1,33,28,37,23,7,51,396,130,773,5227,2936,8008,Slovakia,ALL
2020-06-01,,,0,0,1,33,28,38,22,7,51,389,128,769,5249,2944,8059,Slovakia,ALL
2020-06-02,,,0,0,1,33,28,38,22,6,51,382,125,766,5271,2951,8109,Slovakia,ALL
2020-06-03,,,0,0,1,33,29,39,21,6,51,374,122,763,5293,2957,8160,Slovakia,ALL
2020-06-04,,,0,0,1,34,29,39,21,6,50,367,119,760,5314,2964,8210,Slovakia,ALL
2020-06-05,,,0,0,1,34,29,39,20,6,50,359,116,757,5334,2970,8259,Slovakia,ALL
2020-06-06,,,0,0,1,34,29,40,20,6,49,352,113,753,5354,2976,8308,Slovakia,ALL
2020-06-07,,,0,0,1,34,29,40,19,5,48,344,110,750,5373,2982,8356,Slovakia,ALL
2020-06-08,,,0,0,1,34,29,41,19,5,47,336,107,747,5392,2988,8403,Slovakia,ALL
2020-06-09,,,0,0,1,35,29,41,18,5,46,329,104,743,5410,2994,8449,Slovakia,ALL
2020-06-10,,,0,0,1,35,29,41,18,5,46,321,101,738,5427,2999,8494,Slovakia,ALL
2020-06-11,,,0,0,1,35,29,42,17,5,45,312,98,731,5444,3004,8538,Slovakia,ALL
2020-06-12,,,0,0,1,35,29,42,16,4,43,304,95,724,5460,3009,8581,Slovakia,ALL
2020-06-13,,,0,0,1,35,29,43,16,4,42,296,92,716,5476,3014,8622,Slovakia,ALL
2020-06-14,,,0,0,1,36,29,43,15,4,41,288,89,706,5491,3018,8663,Slovakia,ALL
2020-06-15,,,0,0,1,36,29,43,15,4,40,279,86,695,5506,3023,8703,Slovakia,ALL
2020-06-16,,,0,0,1,36,29,44,14,4,39,271,82,684,5520,3027,8742,Slovakia,ALL
2020-06-17,,,0,0,1,36,30,44,13,3,38,262,79,670,5534,3030,8779,Slovakia,ALL
2020-06-18,,,0,0,1,36,30,45,13,3,37,254,76,656,5547,3034,8816,Slovakia,ALL
2020-06-19,,,0,0,1,37,30,45,12,3,36,245,73,641,5559,3038,8851,Slovakia,ALL
2020-06-20,,,0,0,1,37,30,45,12,3,35,237,70,626,5570,3041,8885,Slovakia,ALL
2020-06-21,,,0,0,1,37,30,46,11,3,33,228,67,610,5582,3044,8918,Slovakia,ALL
2020-06-22,,,0,0,1,37,30,46,10,2,32,219,64,594,5592,3047,8949,Slovakia,ALL
2020-06-23,,,0,0,1,37,30,46,10,2,31,210,60,578,5602,3049,8980,Slovakia,ALL
2020-06-24,,,0,0,1,37,30,47,9,2,30,202,57,561,5611,3051,9009,Slovakia,ALL
2020-06-25,,,0,0,1,38,30,47,9,2,28,193,54,543,5620,3054,9037,Slovakia,ALL
2020-06-26,,,0,0,1,38,30,48,8,1,27,184,51,526,5628,3056,9063,Slovakia,ALL
2020-06-27,,,0,0,1,38,30,48,7,1,26,175,48,508,5636,3057,9088,Slovakia,ALL
2020-06-28,,,0,0,1,38,30,48,7,1,24,166,45,490,5642,3059,9112,Slovakia,ALL
2020-06-29,,,0,0,1,38,30,49,6,1,23,157,41,472,5649,3060,9135,Slovakia,ALL
2020-06-30,,,0,0,1,38,30,49,6,1,22,148,38,454,5655,3061,9157,Slovakia,ALL
2020-07-01,,,0,0,1,39,30,49,5,1,21,140,35,436,5660,3062,9177,Slovakia,ALL
2020-07-02,,,0,0,1,39,30,50,5,0,20,132,32,418,5665,3063,9197,Slovakia,ALL
2020-07-03,,,0,0,1,39,30,50,5,0,19,123,30,401,5670,3064,9216,Slovakia,ALL
2020-07-04,,,0,0,1,39,30,50,4,0,18,116,27,383,5674,3065,9234,Slovakia,ALL
2020-07-05,,,0,0,1,39,30,51,4,0,17,108,24,366,5678,3066,9251,Slovakia,ALL
2020-07-06,,,0,0,1,39,30,51,4,0,17,101,22,350,5682,3066,9267,Slovakia,ALL
2020-07-07,,,0,0,1,39,30,51,4,0,16,94,20,334,5686,3067,9282,Slovakia,ALL
2020-07-08,,,0,0,1,39,31,52,3,0,15,87,18,318,5689,3067,9297,Slovakia,ALL
2020-07-09,,,0,0,1,39,31,52,3,0,14,81,16,303,5692,3068,9311,Slovakia,ALL
2020-07-10,,,0,0,1,40,31,52,3,0,14,75,14,288,5695,3068,9324,Slovakia,ALL
2020-07-11,,,0,0,1,40,31,52,3,0,13,70,12,274,5698,3068,9337,Slovakia,ALL
2020-07-12,,,0,0,1,40,31,53,3,0,13,65,11,261,5700,3069,9349,Slovakia,ALL
2020-07-13,,,0,0,1,40,31,53,2,0,12,60,10,248,5703,3069,9360,Slovakia,ALL
2020-07-14,,,0,0,1,40,31,53,2,0,11,56,8,237,5705,3069,9371,Slovakia,ALL
2020-07-15,,,0,0,1,40,31,53,2,0,11,53,7,225,5707,3069,9381,Slovakia,ALL
2020-07-16,,,0,0,1,40,31,53,2,0,10,49,7,214,5709,3069,9391,Slovakia,ALL
2020-07-17,,,0,0,1,40,31,54,2,0,10,46,6,204,5711,3070,9401,Slovakia,ALL
2020-07-18,,,0,0,1,40,31,54,2,0,9,43,5,194,5713,3070,9410,Slovakia,ALL
2020-07-19,,,0,0,1,40,31,54,2,0,9,40,4,185,5714,3070,9418,Slovakia,ALL
2020-07-20,,,0,0,1,40,31,54,2,0,9,38,4,176,5716,3070,9426,Slovakia,ALL
2020-07-21,,,0,0,1,40,31,54,1,0,8,35,3,168,5717,3070,9434,Slovakia,ALL
2020-07-22,,,0,0,1,40,31,55,1,0,8,33,3,160,5719,3070,9441,Slovakia,ALL
2020-07-23,,,0,0,1,40,31,55,1,0,7,31,3,152,5720,3070,9448,Slovakia,ALL
2020-07-24,,,0,0,1,40,31,55,1,0,7,29,2,145,5721,3070,9455,Slovakia,ALL
2020-07-25,,,0,0,1,40,31,55,1,0,7,27,2,138,5723,3070,9461,Slovakia,ALL
2020-07-26,,,0,0,1,40,31,55,1,0,7,26,2,131,5724,3070,9467,Slovakia,ALL
2020-07-27,,,0,0,1,41,31,55,1,0,6,24,1,125,5725,3071,9473,Slovakia,ALL
2020-07-28,,,0,0,1,41,31,55,1,0,6,23,1,119,5726,3071,9479,Slovakia,ALL
2020-07-29,,,0,0,1,41,31,56,1,0,6,22,1,113,5727,3071,9484,Slovakia,ALL
2020-07-30,,,0,0,1,41,31,56,1,0,5,20,1,108,5728,3071,9489,Slovakia,ALL
2020-07-31,,,0,0,1,41,31,56,1,0,5,19,1,103,5728,3071,9493,Slovakia,ALL
2020-08-01,,,0,0,1,41,31,56,1,0,5,18,1,98,5729,3071,9498,Slovakia,ALL
2020-08-02,,,0,0,1,41,31,56,1,0,5,17,0,93,5730,3071,9502,Slovakia,ALL
2020-08-03,,,0,0,1,41,31,56,1,0,5,16,0,88,5731,3071,9506,Slovakia,ALL
2020-08-04,,,0,0,1,41,31,56,1,0,4,15,0,84,5732,3071,9510,Slovakia,ALL
2020-02-19,,,,,,,,,49,25,75,49,25,75,49,25,75,Slovenia,ALL
2020-02-20,,,,,,,,,49,25,75,97,50,150,97,50,150,Slovenia,ALL
2020-02-21,,,,,,,,,49,25,75,146,75,225,146,75,225,Slovenia,ALL
2020-02-22,,,,,,,,,49,25,75,194,100,300,194,100,300,Slovenia,ALL
2020-02-23,,,,,,,,,49,25,75,243,125,375,243,125,375,Slovenia,ALL
2020-02-24,,,,,,,,,49,25,75,291,150,450,291,150,450,Slovenia,ALL
2020-02-25,,,,,,,,,49,25,75,340,175,525,340,175,525,Slovenia,ALL
2020-02-26,,,,,,,,,49,25,75,388,200,600,388,200,600,Slovenia,ALL
2020-02-27,,,,,,,,,49,25,75,437,225,675,437,225,675,Slovenia,ALL
2020-02-28,,,,,,,,,112,59,165,549,284,840,549,284,840,Slovenia,ALL
2020-02-29,,,,,,,,,112,59,165,661,344,1005,661,344,1005,Slovenia,ALL
2020-03-01,,,,,,,,,116,62,170,777,406,1174,777,406,1174,Slovenia,ALL
2020-03-02,,,,,,,,,124,66,180,901,473,1353,901,473,1353,Slovenia,ALL
2020-03-03,,,,,,,,,141,76,201,1042,549,1553,1042,549,1553,Slovenia,ALL
2020-03-04,,,,,,,,,168,91,234,1209,641,1787,1209,641,1787,Slovenia,ALL
2020-03-05,,,,,,,,,188,102,258,1348,719,1969,1397,744,2044,Slovenia,ALL
2020-03-06,,,,,,,,,204,112,276,1503,806,2170,1600,856,2320,Slovenia,ALL
2020-03-07,,,,,,,,,222,122,299,1676,904,2393,1822,979,2618,Slovenia,ALL
2020-03-08,,,,,,,,,242,134,332,1870,1013,2650,2064,1113,2950,Slovenia,ALL
2020-03-09,,,,,,,,,267,149,373,2088,1138,2948,2331,1263,3323,Slovenia,ALL
2020-03-10,,,,,,,,,292,164,413,2331,1277,3285,2623,1427,3735,Slovenia,ALL
2020-03-11,,,,,,,,,316,180,447,2599,1432,3657,2938,1607,4182,Slovenia,ALL
2020-03-12,,,,,,,,,339,195,479,2889,1603,4060,3277,1803,4660,Slovenia,ALL
2020-03-13,,,,,,,,,362,212,507,3202,1791,4491,3639,2016,5166,Slovenia,ALL
2020-03-14,1,1,,,,,,,384,231,549,3474,1963,4875,4023,2248,5715,Slovenia,ALL
2020-03-15,0,1,,,,,,,404,251,570,3766,2154,5280,4427,2499,6285,Slovenia,ALL
2020-03-16,0,1,,,,,,,420,271,585,4070,2364,5696,4847,2771,6869,Slovenia,ALL
2020-03-17,0,1,,,,,,,431,292,598,4378,2590,6114,5278,3064,7467,Slovenia,ALL
2020-03-18,0,1,,,,,,,437,314,611,4674,2828,6525,5716,3378,8078,Slovenia,ALL
2020-03-19,0,1,,,,,,,439,328,618,4946,3065,6909,6155,3706,8695,Slovenia,ALL
2020-03-20,0,1,,,,,,,437,327,617,5195,3290,7268,6592,4034,9311,Slovenia,ALL
2020-03-21,0,1,,,,,,,430,319,609,5422,3497,7601,7022,4353,9920,Slovenia,ALL
2020-03-22,1,2,,,,,,,420,308,607,5620,3683,7909,7442,4662,10527,Slovenia,ALL
2020-03-23,1,3,,,,,,,407,294,603,5785,3843,8179,7849,4957,11129,Slovenia,ALL
2020-03-24,1,4,,,,,,,392,278,582,5910,3972,8388,8241,5235,11710,Slovenia,ALL
2020-03-25,1,5,,,,,,,375,272,552,5993,4080,8527,8616,5507,12262,Slovenia,ALL
2020-03-26,1,6,,,,,,,358,259,525,6036,4159,8605,8974,5767,12786,Slovenia,ALL
2020-03-27,3,9,,,,,,,341,243,487,6038,4207,8613,9315,6011,13273,Slovenia,ALL
2020-03-28,0,9,,,,,,,325,230,461,6001,4225,8568,9640,6242,13734,Slovenia,ALL
2020-03-29,2,11,,,,,,,309,217,441,5926,4211,8460,9949,6459,14174,Slovenia,ALL
2020-03-30,0,11,,,,,,,294,204,410,5815,4164,8300,10243,6664,14584,Slovenia,ALL
2020-03-31,4,15,,,,,,,280,194,387,5675,4087,8103,10522,6858,14971,Slovenia,ALL
2020-04-01,0,15,,,,,,,266,183,363,5510,3978,7867,10789,7042,15333,Slovenia,ALL
2020-04-02,2,17,,,,,,,254,170,343,5327,3834,7598,11042,7212,15675,Slovenia,ALL
2020-04-03,3,20,,,,,,,242,158,330,5129,3663,7311,11284,7370,16005,Slovenia,ALL
2020-04-04,2,22,,,,,,,231,150,319,4924,3486,7013,11516,7521,16323,Slovenia,ALL
2020-04-05,6,28,,,,,,,221,140,309,4715,3307,6712,11737,7661,16632,Slovenia,ALL
2020-04-06,2,30,,,,,,,212,131,299,4506,3130,6404,11949,7793,16930,Slovenia,ALL
2020-04-07,6,36,,,,,,,203,125,290,4302,2961,6092,12152,7918,17220,Slovenia,ALL
2020-04-08,4,40,,,,,,,195,119,284,4105,2802,5794,12346,8038,17503,Slovenia,ALL
2020-04-09,3,43,,,,,,,187,112,276,3918,2642,5517,12534,8150,17778,Slovenia,ALL
2020-04-10,2,45,,,,,,,180,104,270,3740,2487,5262,12714,8255,18048,Slovenia,ALL
2020-04-11,5,50,,,,,,,174,98,263,3572,2342,5038,12887,8353,18311,Slovenia,ALL
2020-04-12,3,53,,,,,,,167,92,256,3414,2203,4832,13055,8445,18566,Slovenia,ALL
2020-04-13,2,55,,,,,,,161,86,251,3267,2073,4642,13216,8532,18816,Slovenia,ALL
2020-04-14,1,56,,,,,,,156,81,246,3129,1950,4478,13372,8614,19062,Slovenia,ALL
2020-04-15,5,61,,,,,,,151,77,241,3001,1833,4331,13523,8691,19302,Slovenia,ALL
2020-04-16,0,61,,,,,,,146,73,236,2881,1722,4204,13669,8765,19537,Slovenia,ALL
2020-04-17,5,66,,,,,,,142,68,232,2768,1621,4093,13811,8834,19768,Slovenia,ALL
2020-04-18,4,70,,,,,,,137,64,228,2663,1528,3991,13948,8899,19996,Slovenia,ALL
2020-04-19,4,74,,,,,,,133,61,224,2565,1439,3896,14081,8961,20219,Slovenia,ALL
2020-04-20,3,77,,,,,,,129,58,220,2473,1358,3808,14210,9019,20439,Slovenia,ALL
2020-04-21,0,77,,,,,,,126,55,217,2387,1281,3726,14336,9075,20655,Slovenia,ALL
2020-04-22,2,79,,,,,,,122,52,213,2307,1209,3649,14458,9128,20868,Slovenia,ALL
2020-04-23,0,79,,,,,,,119,49,209,2231,1139,3574,14577,9178,21077,Slovenia,ALL
2020-04-24,1,80,,,,,,,116,47,206,2159,1075,3504,14693,9225,21282,Slovenia,ALL
2020-04-25,1,81,,,,,,,113,45,202,2092,1015,3437,14806,9270,21484,Slovenia,ALL
2020-04-26,1,82,,,,,,,110,43,199,2028,960,3372,14915,9314,21682,Slovenia,ALL
2020-04-27,1,83,,,,,,,107,41,195,1968,909,3311,15023,9355,21877,Slovenia,ALL
2020-04-28,3,86,,,,,,,104,39,192,1911,862,3253,15127,9395,22068,Slovenia,ALL
2020-04-29,3,89,,,,,,,102,38,188,1857,818,3195,15229,9433,22256,Slovenia,ALL
2020-04-30,2,91,,,,,,,99,36,185,1805,778,3139,15329,9469,22441,Slovenia,ALL
2020-05-01,1,92,,,,,,,97,35,182,1757,740,3085,15426,9505,22622,Slovenia,ALL
2020-05-02,2,94,,,,,,,95,34,179,1710,705,3032,15521,9539,22800,Slovenia,ALL
2020-05-03,2,96,,,,,,,93,32,175,1665,673,2980,15613,9572,22975,Slovenia,ALL
2020-05-04,1,97,,,,,,,91,31,172,1623,643,2928,15704,9604,23146,Slovenia,ALL
2020-05-05,1,98,,,,,,,89,30,169,1582,615,2876,15792,9635,23315,Slovenia,ALL
2020-05-06,1,99,,,,,,,87,29,166,1543,589,2826,15879,9665,23481,Slovenia,ALL
2020-05-07,0,99,,,,,,,85,29,163,1505,566,2776,15963,9694,23643,Slovenia,ALL
2020-05-08,1,100,,,,,,,83,28,160,1469,544,2727,16046,9722,23803,Slovenia,ALL
2020-05-09,1,101,,,,,,,81,27,158,1435,524,2679,16127,9750,23961,Slovenia,ALL
2020-05-10,1,102,,,,,,,80,26,156,1401,506,2633,16207,9776,24116,Slovenia,ALL
2020-05-11,0,102,,,,,,,78,26,153,1370,489,2587,16285,9803,24269,Slovenia,ALL
2020-05-12,,,1,0,2,103,102,104,77,25,152,1339,473,2544,16362,9828,24420,Slovenia,ALL
2020-05-13,,,1,0,2,104,102,106,76,25,150,1310,458,2502,16437,9853,24569,Slovenia,ALL
2020-05-14,,,1,0,2,105,103,107,74,24,148,1283,445,2461,16512,9878,24717,Slovenia,ALL
2020-05-15,,,1,0,2,106,103,109,73,24,146,1257,432,2422,16585,9902,24862,Slovenia,ALL
2020-05-16,,,1,0,2,107,104,110,72,24,144,1232,421,2384,16658,9926,25006,Slovenia,ALL
2020-05-17,,,1,0,2,107,104,112,72,23,143,1209,411,2348,16729,9950,25148,Slovenia,ALL
2020-05-18,,,1,0,2,108,104,113,71,23,142,1187,401,2315,16800,9974,25289,Slovenia,ALL
2020-05-19,,,1,0,2,109,104,115,70,23,142,1166,393,2285,16870,9997,25430,Slovenia,ALL
2020-05-20,,,1,0,2,110,105,116,69,23,141,1146,385,2256,16939,10020,25571,Slovenia,ALL
2020-05-21,,,1,0,2,111,105,118,68,22,140,1128,378,2230,17007,10043,25710,Slovenia,ALL
2020-05-22,,,1,0,2,111,105,119,67,22,139,1110,371,2205,17074,10066,25848,Slovenia,ALL
2020-05-23,,,1,0,2,112,106,120,66,21,138,1094,365,2183,17140,10087,25986,Slovenia,ALL
2020-05-24,,,1,0,2,113,106,122,65,21,137,1078,358,2162,17205,10108,26122,Slovenia,ALL
2020-05-25,,,1,0,2,113,106,123,64,20,136,1062,352,2142,17269,10129,26257,Slovenia,ALL
2020-05-26,,,1,0,2,114,106,124,63,19,135,1048,346,2123,17333,10149,26392,Slovenia,ALL
2020-05-27,,,1,0,2,115,107,126,62,19,133,1033,340,2105,17395,10168,26525,Slovenia,ALL
2020-05-28,,,1,0,2,115,107,127,61,18,132,1019,333,2088,17456,10187,26656,Slovenia,ALL
2020-05-29,,,1,0,2,116,107,128,60,18,131,1004,327,2070,17516,10205,26787,Slovenia,ALL
2020-05-30,,,1,0,2,117,107,129,59,17,129,990,320,2054,17575,10223,26916,Slovenia,ALL
2020-05-31,,,1,0,2,117,107,131,58,17,128,975,313,2038,17632,10240,27043,Slovenia,ALL
2020-06-01,,,1,0,2,118,108,132,57,16,126,960,306,2021,17689,10256,27168,Slovenia,ALL
2020-06-02,,,1,0,2,119,108,133,55,15,124,945,298,2003,17744,10272,27291,Slovenia,ALL
2020-06-03,,,1,0,2,119,108,134,54,15,122,929,290,1983,17799,10288,27413,Slovenia,ALL
2020-06-04,,,1,0,2,120,108,135,53,14,120,913,282,1962,17852,10302,27532,Slovenia,ALL
2020-06-05,,,1,0,2,120,108,136,52,14,118,897,273,1940,17904,10317,27649,Slovenia,ALL
2020-06-06,,,1,0,2,121,109,137,51,13,115,880,264,1917,17954,10330,27764,Slovenia,ALL
2020-06-07,,,1,0,2,121,109,138,49,13,113,863,256,1892,18003,10344,27877,Slovenia,ALL
2020-06-08,,,1,0,2,122,109,139,48,12,111,846,247,1866,18051,10356,27988,Slovenia,ALL
2020-06-09,,,1,0,2,122,109,141,47,12,109,829,239,1840,18098,10368,28096,Slovenia,ALL
2020-06-10,,,1,0,2,123,109,142,45,11,108,811,230,1813,18144,10380,28204,Slovenia,ALL
2020-06-11,,,1,0,2,123,109,143,44,10,107,793,222,1786,18188,10391,28310,Slovenia,ALL
2020-06-12,,,1,0,2,124,110,144,43,10,106,775,214,1760,18231,10401,28416,Slovenia,ALL
2020-06-13,,,1,0,2,124,110,145,41,9,105,756,205,1734,18272,10411,28520,Slovenia,ALL
2020-06-14,,,0,0,2,125,110,146,40,9,103,738,197,1707,18312,10420,28622,Slovenia,ALL
2020-06-15,,,0,0,2,125,110,147,39,8,101,719,189,1681,18351,10429,28723,Slovenia,ALL
2020-06-16,,,0,0,2,126,110,148,37,8,100,699,181,1655,18388,10438,28823,Slovenia,ALL
2020-06-17,,,0,0,2,126,110,149,36,7,98,680,173,1629,18424,10445,28920,Slovenia,ALL
2020-06-18,,,0,0,1,127,111,150,35,7,97,660,164,1604,18459,10453,29016,Slovenia,ALL
2020-06-19,,,0,0,1,127,111,151,33,6,96,641,156,1580,18492,10459,29112,Slovenia,ALL
2020-06-20,,,0,0,1,128,111,152,32,6,95,621,148,1558,18524,10465,29207,Slovenia,ALL
2020-06-21,,,0,0,1,128,111,153,30,5,94,600,140,1537,18554,10471,29301,Slovenia,ALL
2020-06-22,,,0,0,1,129,111,154,29,5,94,580,132,1517,18583,10476,29394,Slovenia,ALL
2020-06-23,,,0,0,1,129,111,155,28,4,93,560,124,1499,18611,10481,29486,Slovenia,ALL
2020-06-24,,,0,0,1,129,111,155,26,4,92,539,116,1481,18637,10485,29577,Slovenia,ALL
2020-06-25,,,0,0,1,130,111,156,25,3,91,518,108,1464,18662,10488,29667,Slovenia,ALL
2020-06-26,,,0,0,1,130,112,157,24,3,90,498,100,1447,18686,10492,29757,Slovenia,ALL
2020-06-27,,,0,0,1,131,112,158,23,3,89,478,93,1431,18709,10495,29846,Slovenia,ALL
2020-06-28,,,0,0,1,131,112,159,22,2,88,459,86,1415,18731,10497,29934,Slovenia,ALL
2020-06-29,,,0,0,1,131,112,160,21,2,88,440,79,1399,18752,10500,30021,Slovenia,ALL
2020-06-30,,,0,0,1,132,112,161,20,2,87,421,72,1384,18772,10502,30107,Slovenia,ALL
2020-07-01,,,0,0,1,132,112,161,19,2,85,403,66,1370,18791,10504,30192,Slovenia,ALL
2020-07-02,,,0,0,1,132,112,162,19,1,85,386,60,1357,18810,10506,30276,Slovenia,ALL
2020-07-03,,,0,0,1,133,112,163,18,1,84,369,55,1344,18828,10508,30359,Slovenia,ALL
2020-07-04,,,0,0,1,133,112,164,17,1,83,353,49,1330,18845,10509,30442,Slovenia,ALL
2020-07-05,,,0,0,1,133,112,165,16,1,82,337,45,1317,18861,10510,30523,Slovenia,ALL
2020-07-06,,,0,0,1,134,112,165,16,1,81,322,40,1303,18877,10512,30603,Slovenia,ALL
2020-07-07,,,0,0,1,134,113,166,15,1,80,309,36,1290,18892,10513,30683,Slovenia,ALL
2020-07-08,,,0,0,1,134,113,167,15,0,79,296,33,1276,18907,10514,30761,Slovenia,ALL
2020-07-09,,,0,0,1,135,113,168,14,0,78,284,30,1263,18921,10515,30839,Slovenia,ALL
2020-07-10,,,0,0,1,135,113,168,14,0,77,272,27,1249,18934,10516,30916,Slovenia,ALL
2020-07-11,,,0,0,1,135,113,169,13,0,76,261,24,1235,18947,10516,30992,Slovenia,ALL
2020-07-12,,,0,0,1,135,113,170,13,0,75,251,22,1221,18960,10517,31066,Slovenia,ALL
2020-07-13,,,0,0,1,136,113,171,12,0,74,241,20,1207,18972,10518,31140,Slovenia,ALL
2020-07-14,,,0,0,1,136,113,171,12,0,74,232,18,1193,18984,10518,31213,Slovenia,ALL
2020-07-15,,,0,0,1,136,113,172,11,0,73,223,16,1179,18995,10519,31286,Slovenia,ALL
2020-07-16,,,0,0,1,136,113,173,11,0,71,215,14,1165,19006,10519,31356,Slovenia,ALL
2020-07-17,,,0,0,1,136,113,173,11,0,70,207,13,1150,19017,10519,31426,Slovenia,ALL
2020-07-18,,,0,0,1,136,113,174,10,0,68,199,12,1135,19027,10520,31494,Slovenia,ALL
2020-07-19,,,0,0,1,137,113,175,10,0,67,192,10,1119,19037,10520,31560,Slovenia,ALL
2020-07-20,,,0,0,1,137,113,175,10,0,66,185,9,1103,19047,10520,31625,Slovenia,ALL
2020-07-21,,,0,0,1,137,113,176,9,0,64,179,8,1086,19056,10521,31689,Slovenia,ALL
2020-07-22,,,0,0,1,137,113,177,9,0,63,173,8,1069,19065,10521,31752,Slovenia,ALL
2020-07-23,,,0,0,1,137,113,177,9,0,62,167,7,1052,19074,10521,31813,Slovenia,ALL
2020-07-24,,,0,0,1,137,113,178,8,0,61,161,6,1035,19082,10521,31874,Slovenia,ALL
