date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper,country,region
2020-04-07,,,2,1,2,12,7,13,US,SD
2020-04-08,,,2,1,3,14,8,16,US,SD
2020-04-09,,,2,1,3,16,9,19,US,SD
2020-04-10,,,2,1,3,18,10,22,US,SD
2020-04-11,,,2,1,3,20,11,25,US,SD
2020-04-12,,,2,1,3,22,12,28,US,SD
2020-04-13,,,2,1,3,24,13,31,US,SD
2020-04-14,,,2,1,3,26,14,34,US,SD
2020-04-15,,,2,1,2,28,15,36,US,SD
2020-04-16,,,2,1,2,30,16,38,US,SD
2020-04-17,,,1,0,1,31,16,39,US,SD
2020-04-18,,,1,0,2,32,16,41,US,SD
2020-04-19,,,1,0,2,33,16,43,US,SD
2020-04-20,,,1,0,2,34,16,45,US,SD
2020-04-21,,,1,0,2,35,16,47,US,SD
2020-04-22,,,1,0,2,36,16,49,US,SD
2020-04-23,,,1,0,1,37,16,50,US,SD
2020-04-24,,,1,0,1,38,16,51,US,SD
2020-04-25,,,1,0,1,39,16,52,US,SD
2020-04-26,,,1,0,1,40,16,53,US,SD
2020-04-27,,,1,0,1,41,16,54,US,SD
2020-04-28,,,1,0,1,42,16,55,US,SD
2020-04-29,,,1,0,1,43,16,56,US,SD
2020-04-30,,,1,0,1,44,16,57,US,SD
2020-05-01,,,1,0,1,45,16,58,US,SD
2020-05-02,,,1,0,1,46,16,59,US,SD
2020-05-03,,,1,0,1,47,16,60,US,SD
2020-05-04,,,1,0,1,48,16,61,US,SD
2020-05-05,,,1,0,1,49,16,62,US,SD
2020-05-06,,,1,0,1,50,16,63,US,SD
2020-05-07,,,1,0,1,51,16,64,US,SD
2020-05-08,,,1,0,1,52,16,65,US,SD
2020-05-09,,,1,0,1,53,16,66,US,SD
2020-05-10,,,1,0,1,54,16,67,US,SD
2020-05-11,,,1,0,1,55,16,68,US,SD
2020-05-12,,,1,0,1,56,16,69,US,SD
2020-05-13,,,1,0,1,57,16,70,US,SD
2020-05-14,,,1,0,1,58,16,71,US,SD
2020-05-15,,,1,0,1,59,16,72,US,SD
2020-05-16,,,1,0,1,60,16,73,US,SD
2020-05-17,,,1,0,1,61,16,74,US,SD
2020-05-18,,,1,0,1,62,16,75,US,SD
2020-05-19,,,1,0,1,63,16,76,US,SD
2020-05-20,,,1,0,1,64,16,77,US,SD
2020-05-21,,,1,0,1,65,16,78,US,SD
2020-05-22,,,1,0,1,66,16,79,US,SD
2020-05-23,,,1,0,1,67,16,80,US,SD
2020-05-24,,,1,0,1,68,16,81,US,SD
2020-05-25,,,0,0,0,68,16,81,US,SD
2020-05-26,,,0,0,0,68,16,81,US,SD
2020-05-27,,,0,0,0,68,16,81,US,SD
2020-05-28,,,0,0,0,68,16,81,US,SD
2020-05-29,,,0,0,0,68,16,81,US,SD
2020-05-30,,,0,0,0,68,16,81,US,SD
2020-05-31,,,0,0,0,68,16,81,US,SD
2020-06-01,,,0,0,0,68,16,81,US,SD
2020-06-02,,,0,0,0,68,16,81,US,SD
2020-06-03,,,0,0,0,68,16,81,US,SD
2020-06-04,,,0,0,0,68,16,81,US,SD
2020-06-05,,,0,0,0,68,16,81,US,SD
2020-06-06,,,0,0,0,68,16,81,US,SD
2020-06-07,,,0,0,0,68,16,81,US,SD
2020-06-08,,,0,0,0,68,16,81,US,SD
2020-06-09,,,0,0,0,68,16,81,US,SD
2020-06-10,,,0,0,0,68,16,81,US,SD
2020-06-11,,,0,0,0,68,16,81,US,SD
2020-06-12,,,0,0,0,68,16,81,US,SD
2020-06-13,,,0,0,0,68,16,81,US,SD
2020-06-14,,,0,0,0,68,16,81,US,SD
2020-06-15,,,0,0,0,68,16,81,US,SD
2020-06-16,,,0,0,0,68,16,81,US,SD
2020-06-17,,,0,0,0,68,16,81,US,SD
2020-06-18,,,0,0,0,68,16,81,US,SD
2020-06-19,,,0,0,0,68,16,81,US,SD
2020-06-20,,,0,0,0,68,16,81,US,SD
2020-06-21,,,0,0,0,68,16,81,US,SD
2020-06-22,,,0,0,0,68,16,81,US,SD
2020-06-23,,,0,0,0,68,16,81,US,SD
2020-06-24,,,0,0,0,68,16,81,US,SD
2020-06-25,,,0,0,0,68,16,81,US,SD
2020-06-26,,,0,0,0,68,16,81,US,SD
2020-06-27,,,0,0,0,68,16,81,US,SD
2020-06-28,,,0,0,0,68,16,81,US,SD
2020-06-29,,,0,0,0,68,16,81,US,SD
2020-06-30,,,0,0,0,68,16,81,US,SD
2020-02-26,,,,,,,,,US,TN
2020-02-27,,,,,,,,,US,TN
2020-02-28,,,,,,,,,US,TN
2020-02-29,,,,,,,,,US,TN
2020-03-01,,,,,,,,,US,TN
2020-03-02,,,,,,,,,US,TN
2020-03-03,,,,,,,,,US,TN
2020-03-04,,,,,,,,,US,TN
2020-03-05,,,,,,,,,US,TN
2020-03-06,,,,,,,,,US,TN
2020-03-07,,,,,,,,,US,TN
2020-03-08,,,,,,,,,US,TN
2020-03-09,,,,,,,,,US,TN
2020-03-10,,,,,,,,,US,TN
2020-03-11,,,,,,,,,US,TN
2020-03-12,,,,,,,,,US,TN
2020-03-13,,,,,,,,,US,TN
2020-03-14,,,,,,,,,US,TN
2020-03-15,,,,,,,,,US,TN
2020-03-16,,,,,,,,,US,TN
2020-03-17,,,,,,,,,US,TN
2020-03-18,,,,,,,,,US,TN
2020-03-19,,,,,,,,,US,TN
2020-03-20,,,,,,,,,US,TN
2020-03-21,,,,,,,,,US,TN
2020-03-22,,,,,,,,,US,TN
2020-03-23,2,2,,,,,,,US,TN
2020-03-24,0,2,,,,,,,US,TN
2020-03-25,1,3,,,,,,,US,TN
2020-03-26,0,3,,,,,,,US,TN
2020-03-27,3,6,,,,,,,US,TN
2020-03-28,0,6,,,,,,,US,TN
2020-03-29,1,7,,,,,,,US,TN
2020-03-30,6,13,,,,,,,US,TN
2020-03-31,10,23,,,,,,,US,TN
2020-04-01,1,24,,,,,,,US,TN
2020-04-02,8,32,,,,,,,US,TN
2020-04-03,,,7,5,9,39,37,41,US,TN
2020-04-04,,,8,6,10,47,43,51,US,TN
2020-04-05,,,8,6,11,55,49,62,US,TN
2020-04-06,,,9,6,13,64,55,75,US,TN
2020-04-07,,,10,6,15,74,61,90,US,TN
2020-04-08,,,10,5,16,84,66,106,US,TN
2020-04-09,,,11,6,19,95,72,125,US,TN
2020-04-10,,,11,5,20,106,77,145,US,TN
2020-04-11,,,11,4,21,117,81,166,US,TN
2020-04-12,,,11,4,22,128,85,188,US,TN
2020-04-13,,,10,2,22,138,87,210,US,TN
2020-04-14,,,10,2,22,148,89,232,US,TN
2020-04-15,,,9,1,20,157,90,252,US,TN
2020-04-16,,,8,1,19,165,91,271,US,TN
2020-04-17,,,8,1,18,173,92,289,US,TN
2020-04-18,,,7,1,16,180,93,305,US,TN
2020-04-19,,,7,1,16,187,94,321,US,TN
2020-04-20,,,6,1,14,193,95,335,US,TN
2020-04-21,,,6,1,13,199,96,348,US,TN
2020-04-22,,,5,1,11,204,97,359,US,TN
2020-04-23,,,5,1,10,209,98,369,US,TN
2020-04-24,,,4,1,8,213,99,377,US,TN
2020-04-25,,,4,1,8,217,100,385,US,TN
2020-04-26,,,4,1,7,221,101,392,US,TN
2020-04-27,,,3,1,6,224,102,398,US,TN
2020-04-28,,,3,1,5,227,103,403,US,TN
2020-04-29,,,3,1,5,230,104,408,US,TN
2020-04-30,,,3,1,4,233,105,412,US,TN
2020-05-01,,,3,2,4,236,107,416,US,TN
2020-05-02,,,2,1,3,238,108,419,US,TN
2020-05-03,,,2,1,3,240,109,422,US,TN
2020-05-04,,,2,1,3,242,110,425,US,TN
2020-05-05,,,2,1,3,244,111,428,US,TN
2020-05-06,,,2,1,3,246,112,431,US,TN
2020-05-07,,,2,1,3,248,113,434,US,TN
2020-05-08,,,2,1,3,250,114,437,US,TN
2020-05-09,,,2,1,3,252,115,440,US,TN
2020-05-10,,,1,0,1,253,115,441,US,TN
2020-05-11,,,1,0,1,254,115,442,US,TN
2020-05-12,,,1,0,1,255,115,443,US,TN
2020-05-13,,,1,0,1,256,115,444,US,TN
2020-05-14,,,1,0,1,257,115,445,US,TN
2020-05-15,,,1,0,1,258,115,446,US,TN
2020-05-16,,,1,0,1,259,115,447,US,TN
2020-05-17,,,1,0,1,260,115,448,US,TN
2020-05-18,,,1,0,1,261,115,449,US,TN
2020-05-19,,,1,0,1,262,115,450,US,TN
2020-05-20,,,1,0,1,263,115,451,US,TN
2020-05-21,,,1,0,1,264,115,452,US,TN
2020-05-22,,,1,0,1,265,115,453,US,TN
2020-05-23,,,1,0,1,266,115,454,US,TN
2020-05-24,,,1,0,1,267,115,455,US,TN
2020-05-25,,,1,0,1,268,115,456,US,TN
2020-05-26,,,1,0,1,269,115,457,US,TN
2020-05-27,,,1,0,2,270,115,459,US,TN
2020-05-28,,,0,0,0,270,115,459,US,TN
2020-05-29,,,0,0,0,270,115,459,US,TN
2020-05-30,,,0,0,0,270,115,459,US,TN
2020-05-31,,,0,0,0,270,115,459,US,TN
2020-06-01,,,0,0,0,270,115,459,US,TN
2020-06-02,,,0,0,0,270,115,459,US,TN
2020-06-03,,,0,0,0,270,115,459,US,TN
2020-06-04,,,0,0,0,270,115,459,US,TN
2020-06-05,,,0,0,0,270,115,459,US,TN
2020-06-06,,,0,0,0,270,115,459,US,TN
2020-06-07,,,0,0,0,270,115,459,US,TN
2020-06-08,,,0,0,0,270,115,459,US,TN
2020-06-09,,,0,0,0,270,115,459,US,TN
2020-06-10,,,0,0,0,270,115,459,US,TN
2020-06-11,,,0,0,0,270,115,459,US,TN
2020-06-12,,,0,0,0,270,115,459,US,TN
2020-06-13,,,0,0,0,270,115,459,US,TN
2020-06-14,,,0,0,0,270,115,459,US,TN
2020-06-15,,,0,0,0,270,115,459,US,TN
2020-06-16,,,0,0,0,270,115,459,US,TN
2020-06-17,,,0,0,0,270,115,459,US,TN
2020-06-18,,,0,0,0,270,115,459,US,TN
2020-06-19,,,0,0,0,270,115,459,US,TN
2020-06-20,,,0,0,0,270,115,459,US,TN
2020-06-21,,,0,0,0,270,115,459,US,TN
2020-06-22,,,0,0,0,270,115,459,US,TN
2020-06-23,,,0,0,0,270,115,459,US,TN
2020-06-24,,,0,0,0,270,115,459,US,TN
2020-06-25,,,0,0,0,270,115,459,US,TN
2020-06-26,,,0,0,0,270,115,459,US,TN
2020-06-27,,,0,0,0,270,115,459,US,TN
2020-06-28,,,0,0,0,270,115,459,US,TN
2020-06-29,,,0,0,0,270,115,459,US,TN
2020-06-30,,,0,0,0,270,115,459,US,TN
2020-02-21,,,,,,,,,US,TX
2020-02-22,,,,,,,,,US,TX
2020-02-23,,,,,,,,,US,TX
2020-02-24,,,,,,,,,US,TX
2020-02-25,,,,,,,,,US,TX
2020-02-26,,,,,,,,,US,TX
2020-02-27,,,,,,,,,US,TX
2020-02-28,,,,,,,,,US,TX
2020-02-29,,,,,,,,,US,TX
2020-03-01,,,,,,,,,US,TX
2020-03-02,,,,,,,,,US,TX
2020-03-03,,,,,,,,,US,TX
2020-03-04,,,,,,,,,US,TX
2020-03-05,,,,,,,,,US,TX
2020-03-06,,,,,,,,,US,TX
2020-03-07,,,,,,,,,US,TX
2020-03-08,,,,,,,,,US,TX
2020-03-09,,,,,,,,,US,TX
2020-03-10,,,,,,,,,US,TX
2020-03-11,,,,,,,,,US,TX
2020-03-12,,,,,,,,,US,TX
2020-03-13,,,,,,,,,US,TX
2020-03-14,,,,,,,,,US,TX
2020-03-15,,,,,,,,,US,TX
2020-03-16,,,,,,,,,US,TX
2020-03-17,1,1,,,,,,,US,TX
2020-03-18,1,2,,,,,,,US,TX
2020-03-19,1,3,,,,,,,US,TX
2020-03-20,2,5,,,,,,,US,TX
2020-03-21,0,5,,,,,,,US,TX
2020-03-22,0,5,,,,,,,US,TX
2020-03-23,3,8,,,,,,,US,TX
2020-03-24,1,9,,,,,,,US,TX
2020-03-25,3,12,,,,,,,US,TX
2020-03-26,6,18,,,,,,,US,TX
2020-03-27,5,23,,,,,,,US,TX
2020-03-28,4,27,,,,,,,US,TX
2020-03-29,7,34,,,,,,,US,TX
2020-03-30,0,34,,,,,,,US,TX
2020-03-31,7,41,,,,,,,US,TX
2020-04-01,17,58,,,,,,,US,TX
2020-04-02,12,70,,,,,,,US,TX
2020-04-03,,,14,12,16,84,82,86,US,TX
2020-04-04,,,16,13,19,100,95,105,US,TX
2020-04-05,,,19,15,24,119,110,129,US,TX
2020-04-06,,,21,16,28,140,126,157,US,TX
2020-04-07,,,23,16,33,163,142,190,US,TX
2020-04-08,,,24,15,38,187,157,228,US,TX
2020-04-09,,,26,15,44,213,172,272,US,TX
2020-04-10,,,26,12,47,239,184,319,US,TX
2020-04-11,,,27,12,51,266,196,370,US,TX
2020-04-12,,,26,9,53,292,205,423,US,TX
2020-04-13,,,25,7,53,317,212,476,US,TX
2020-04-14,,,24,6,52,341,218,528,US,TX
2020-04-15,,,22,5,50,363,223,578,US,TX
2020-04-16,,,20,3,46,383,226,624,US,TX
2020-04-17,,,19,4,43,402,230,667,US,TX
2020-04-18,,,17,3,40,419,233,707,US,TX
2020-04-19,,,15,2,36,434,235,743,US,TX
2020-04-20,,,13,1,31,447,236,774,US,TX
2020-04-21,,,12,1,28,459,237,802,US,TX
2020-04-22,,,10,0,25,469,237,827,US,TX
2020-04-23,,,9,1,22,478,238,849,US,TX
2020-04-24,,,8,1,19,486,239,868,US,TX
2020-04-25,,,7,0,17,493,239,885,US,TX
2020-04-26,,,6,0,15,499,239,900,US,TX
2020-04-27,,,5,0,12,504,239,912,US,TX
2020-04-28,,,5,0,11,509,239,923,US,TX
2020-04-29,,,4,0,10,513,239,933,US,TX
2020-04-30,,,4,0,9,517,239,942,US,TX
2020-05-01,,,3,0,7,520,239,949,US,TX
2020-05-02,,,3,0,7,523,239,956,US,TX
2020-05-03,,,3,0,6,526,239,962,US,TX
2020-05-04,,,2,0,5,528,239,967,US,TX
2020-05-05,,,2,0,4,530,239,971,US,TX
2020-05-06,,,2,0,4,532,239,975,US,TX
2020-05-07,,,2,0,4,534,239,979,US,TX
2020-05-08,,,1,0,3,535,239,982,US,TX
2020-05-09,,,1,0,2,536,239,984,US,TX
2020-05-10,,,1,0,2,537,239,986,US,TX
2020-05-11,,,1,0,2,538,239,988,US,TX
2020-05-12,,,1,0,2,539,239,990,US,TX
2020-05-13,,,1,0,2,540,239,992,US,TX
2020-05-14,,,1,0,1,541,239,993,US,TX
2020-05-15,,,1,0,1,542,239,994,US,TX
2020-05-16,,,1,0,1,543,239,995,US,TX
2020-05-17,,,1,0,1,544,239,996,US,TX
2020-05-18,,,1,0,1,545,239,997,US,TX
2020-05-19,,,1,0,1,546,239,998,US,TX
2020-05-20,,,1,0,1,547,239,999,US,TX
2020-05-21,,,1,0,1,548,239,1000,US,TX
2020-05-22,,,1,0,1,549,239,1001,US,TX
2020-05-23,,,1,0,1,550,239,1002,US,TX
2020-05-24,,,1,0,1,551,239,1003,US,TX
2020-05-25,,,1,0,1,552,239,1004,US,TX
2020-05-26,,,0,0,0,552,239,1004,US,TX
2020-05-27,,,0,0,1,552,239,1005,US,TX
2020-05-28,,,0,0,1,552,239,1006,US,TX
2020-05-29,,,0,0,1,552,239,1007,US,TX
2020-05-30,,,0,0,1,552,239,1008,US,TX
2020-05-31,,,0,0,0,552,239,1008,US,TX
2020-06-01,,,0,0,0,552,239,1008,US,TX
2020-06-02,,,0,0,0,552,239,1008,US,TX
2020-06-03,,,0,0,0,552,239,1008,US,TX
2020-06-04,,,0,0,0,552,239,1008,US,TX
2020-06-05,,,0,0,0,552,239,1008,US,TX
2020-06-06,,,0,0,0,552,239,1008,US,TX
2020-06-07,,,0,0,0,552,239,1008,US,TX
2020-06-08,,,0,0,0,552,239,1008,US,TX
2020-06-09,,,0,0,0,552,239,1008,US,TX
2020-06-10,,,0,0,0,552,239,1008,US,TX
2020-06-11,,,0,0,0,552,239,1008,US,TX
2020-06-12,,,0,0,0,552,239,1008,US,TX
2020-06-13,,,0,0,0,552,239,1008,US,TX
2020-06-14,,,0,0,0,552,239,1008,US,TX
2020-06-15,,,0,0,0,552,239,1008,US,TX
2020-06-16,,,0,0,0,552,239,1008,US,TX
2020-06-17,,,0,0,0,552,239,1008,US,TX
2020-06-18,,,0,0,0,552,239,1008,US,TX
2020-06-19,,,0,0,0,552,239,1008,US,TX
2020-06-20,,,0,0,0,552,239,1008,US,TX
2020-06-21,,,0,0,0,552,239,1008,US,TX
2020-06-22,,,0,0,0,552,239,1008,US,TX
2020-06-23,,,0,0,0,552,239,1008,US,TX
2020-06-24,,,0,0,0,552,239,1008,US,TX
2020-06-25,,,0,0,0,552,239,1008,US,TX
2020-06-26,,,0,0,0,552,239,1008,US,TX
2020-06-27,,,0,0,0,552,239,1008,US,TX
2020-06-28,,,0,0,0,552,239,1008,US,TX
2020-06-29,,,0,0,0,552,239,1008,US,TX
2020-06-30,,,0,0,0,552,239,1008,US,TX
2020-02-26,,,,,,,,,US,UT
2020-02-27,,,,,,,,,US,UT
2020-02-28,,,,,,,,,US,UT
2020-02-29,,,,,,,,,US,UT
2020-03-01,,,,,,,,,US,UT
2020-03-02,,,,,,,,,US,UT
2020-03-03,,,,,,,,,US,UT
2020-03-04,,,,,,,,,US,UT
2020-03-05,,,,,,,,,US,UT
2020-03-06,,,,,,,,,US,UT
2020-03-07,,,,,,,,,US,UT
2020-03-08,,,,,,,,,US,UT
2020-03-09,,,,,,,,,US,UT
2020-03-10,,,,,,,,,US,UT
2020-03-11,,,,,,,,,US,UT
2020-03-12,,,,,,,,,US,UT
2020-03-13,,,,,,,,,US,UT
2020-03-14,,,,,,,,,US,UT
2020-03-15,,,,,,,,,US,UT
2020-03-16,,,,,,,,,US,UT
2020-03-17,,,,,,,,,US,UT
2020-03-18,,,,,,,,,US,UT
2020-03-19,,,,,,,,,US,UT
2020-03-20,,,,,,,,,US,UT
2020-03-21,,,,,,,,,US,UT
2020-03-22,1,1,,,,,,,US,UT
2020-03-23,0,1,,,,,,,US,UT
2020-03-24,0,1,,,,,,,US,UT
2020-03-25,0,1,,,,,,,US,UT
2020-03-26,0,1,,,,,,,US,UT
2020-03-27,1,2,,,,,,,US,UT
2020-03-28,0,2,,,,,,,US,UT
2020-03-29,0,2,,,,,,,US,UT
2020-03-30,2,4,,,,,,,US,UT
2020-03-31,1,5,,,,,,,US,UT
2020-04-01,2,7,,,,,,,US,UT
2020-04-02,0,7,,,,,,,US,UT
2020-04-03,,,2,1,2,9,8,9,US,UT
2020-04-04,,,3,2,4,12,10,13,US,UT
2020-04-05,,,3,2,4,15,12,17,US,UT
2020-04-06,,,3,2,4,18,14,21,US,UT
2020-04-07,,,4,2,5,22,16,26,US,UT
2020-04-08,,,4,2,6,26,18,32,US,UT
2020-04-09,,,4,2,6,30,20,38,US,UT
2020-04-10,,,4,2,6,34,22,44,US,UT
2020-04-11,,,3,1,5,37,23,49,US,UT
2020-04-12,,,3,1,5,40,24,54,US,UT
2020-04-13,,,3,1,5,43,25,59,US,UT
2020-04-14,,,3,1,5,46,26,64,US,UT
2020-04-15,,,3,1,6,49,27,70,US,UT
2020-04-16,,,2,0,4,51,27,74,US,UT
2020-04-17,,,2,0,4,53,27,78,US,UT
2020-04-18,,,2,0,4,55,27,82,US,UT
2020-04-19,,,2,0,3,57,27,85,US,UT
2020-04-20,,,2,0,3,59,27,88,US,UT
2020-04-21,,,2,1,3,61,28,91,US,UT
2020-04-22,,,2,1,3,63,29,94,US,UT
2020-04-23,,,1,0,2,64,29,96,US,UT
2020-04-24,,,1,0,2,65,29,98,US,UT
2020-04-25,,,1,0,2,66,29,100,US,UT
2020-04-26,,,1,0,2,67,29,102,US,UT
2020-04-27,,,1,0,2,68,29,104,US,UT
2020-04-28,,,1,0,2,69,29,106,US,UT
2020-04-29,,,1,0,1,70,29,107,US,UT
2020-04-30,,,1,0,1,71,29,108,US,UT
2020-05-01,,,1,0,1,72,29,109,US,UT
2020-05-02,,,1,0,1,73,29,110,US,UT
2020-05-03,,,1,0,1,74,29,111,US,UT
2020-05-04,,,1,0,1,75,29,112,US,UT
2020-05-05,,,1,0,1,76,29,113,US,UT
2020-05-06,,,1,0,1,77,29,114,US,UT
2020-05-07,,,1,0,1,78,29,115,US,UT
2020-05-08,,,1,0,1,79,29,116,US,UT
2020-05-09,,,1,0,1,80,29,117,US,UT
2020-05-10,,,1,0,1,81,29,118,US,UT
2020-05-11,,,1,0,1,82,29,119,US,UT
2020-05-12,,,1,0,1,83,29,120,US,UT
2020-05-13,,,1,0,1,84,29,121,US,UT
2020-05-14,,,1,0,1,85,29,122,US,UT
2020-05-15,,,1,0,1,86,29,123,US,UT
2020-05-16,,,1,0,1,87,29,124,US,UT
2020-05-17,,,1,0,1,88,29,125,US,UT
2020-05-18,,,1,0,1,89,29,126,US,UT
2020-05-19,,,1,0,1,90,29,127,US,UT
2020-05-20,,,1,0,1,91,29,128,US,UT
2020-05-21,,,1,0,1,92,29,129,US,UT
2020-05-22,,,1,0,1,93,29,130,US,UT
2020-05-23,,,1,0,1,94,29,131,US,UT
2020-05-24,,,1,0,1,95,29,132,US,UT
2020-05-25,,,1,0,1,96,29,133,US,UT
2020-05-26,,,1,0,1,97,29,134,US,UT
2020-05-27,,,0,0,1,97,29,135,US,UT
2020-05-28,,,0,0,0,97,29,135,US,UT
2020-05-29,,,0,0,0,97,29,135,US,UT
2020-05-30,,,0,0,0,97,29,135,US,UT
2020-05-31,,,0,0,0,97,29,135,US,UT
2020-06-01,,,0,0,0,97,29,135,US,UT
2020-06-02,,,0,0,0,97,29,135,US,UT
2020-06-03,,,0,0,0,97,29,135,US,UT
2020-06-04,,,0,0,0,97,29,135,US,UT
2020-06-05,,,0,0,0,97,29,135,US,UT
2020-06-06,,,0,0,0,97,29,135,US,UT
2020-06-07,,,0,0,0,97,29,135,US,UT
2020-06-08,,,0,0,0,97,29,135,US,UT
2020-06-09,,,0,0,0,97,29,135,US,UT
2020-06-10,,,0,0,0,97,29,135,US,UT
2020-06-11,,,0,0,0,97,29,135,US,UT
2020-06-12,,,0,0,0,97,29,135,US,UT
2020-06-13,,,0,0,0,97,29,135,US,UT
2020-06-14,,,0,0,0,97,29,135,US,UT
2020-06-15,,,0,0,0,97,29,135,US,UT
2020-06-16,,,0,0,0,97,29,135,US,UT
2020-06-17,,,0,0,0,97,29,135,US,UT
2020-06-18,,,0,0,0,97,29,135,US,UT
2020-06-19,,,0,0,0,97,29,135,US,UT
2020-06-20,,,0,0,0,97,29,135,US,UT
2020-06-21,,,0,0,0,97,29,135,US,UT
2020-06-22,,,0,0,0,97,29,135,US,UT
2020-06-23,,,0,0,0,97,29,135,US,UT
2020-06-24,,,0,0,0,97,29,135,US,UT
2020-06-25,,,0,0,0,97,29,135,US,UT
2020-06-26,,,0,0,0,97,29,135,US,UT
2020-06-27,,,0,0,0,97,29,135,US,UT
2020-06-28,,,0,0,0,97,29,135,US,UT
2020-06-29,,,0,0,0,97,29,135,US,UT
2020-06-30,,,0,0,0,97,29,135,US,UT
2020-02-19,,,,,,,,,US,VA
2020-02-20,,,,,,,,,US,VA
2020-02-21,,,,,,,,,US,VA
2020-02-22,,,,,,,,,US,VA
2020-02-23,,,,,,,,,US,VA
2020-02-24,,,,,,,,,US,VA
2020-02-25,,,,,,,,,US,VA
2020-02-26,,,,,,,,,US,VA
2020-02-27,,,,,,,,,US,VA
2020-02-28,,,,,,,,,US,VA
2020-02-29,,,,,,,,,US,VA
2020-03-01,,,,,,,,,US,VA
2020-03-02,,,,,,,,,US,VA
2020-03-03,,,,,,,,,US,VA
2020-03-04,,,,,,,,,US,VA
2020-03-05,,,,,,,,,US,VA
2020-03-06,,,,,,,,,US,VA
2020-03-07,,,,,,,,,US,VA
2020-03-08,,,,,,,,,US,VA
2020-03-09,,,,,,,,,US,VA
2020-03-10,,,,,,,,,US,VA
2020-03-11,,,,,,,,,US,VA
2020-03-12,,,,,,,,,US,VA
2020-03-13,,,,,,,,,US,VA
2020-03-14,,,,,,,,,US,VA
2020-03-15,1,1,,,,,,,US,VA
2020-03-16,0,1,,,,,,,US,VA
2020-03-17,0,1,,,,,,,US,VA
2020-03-18,0,1,,,,,,,US,VA
2020-03-19,1,2,,,,,,,US,VA
2020-03-20,0,2,,,,,,,US,VA
2020-03-21,0,2,,,,,,,US,VA
2020-03-22,1,3,,,,,,,US,VA
2020-03-23,3,6,,,,,,,US,VA
2020-03-24,1,7,,,,,,,US,VA
2020-03-25,2,9,,,,,,,US,VA
2020-03-26,4,13,,,,,,,US,VA
2020-03-27,1,14,,,,,,,US,VA
2020-03-28,3,17,,,,,,,US,VA
2020-03-29,5,22,,,,,,,US,VA
2020-03-30,3,25,,,,,,,US,VA
2020-03-31,2,27,,,,,,,US,VA
2020-04-01,7,34,,,,,,,US,VA
2020-04-02,7,41,,,,,,,US,VA
2020-04-03,,,7,6,8,48,47,49,US,VA
2020-04-04,,,7,5,9,55,52,58,US,VA
2020-04-05,,,7,5,9,62,57,67,US,VA
2020-04-06,,,8,6,10,70,63,77,US,VA
2020-04-07,,,8,5,11,78,68,88,US,VA
2020-04-08,,,8,5,12,86,73,100,US,VA
2020-04-09,,,8,4,13,94,77,113,US,VA
2020-04-10,,,8,4,13,102,81,126,US,VA
2020-04-11,,,7,3,12,109,84,138,US,VA
2020-04-12,,,7,3,12,116,87,150,US,VA
2020-04-13,,,6,2,12,122,89,162,US,VA
2020-04-14,,,6,2,11,128,91,173,US,VA
2020-04-15,,,5,1,10,133,92,183,US,VA
2020-04-16,,,5,2,9,138,94,192,US,VA
2020-04-17,,,4,1,8,142,95,200,US,VA
2020-04-18,,,4,1,8,146,96,208,US,VA
2020-04-19,,,3,0,6,149,96,214,US,VA
2020-04-20,,,3,1,6,152,97,220,US,VA
2020-04-21,,,3,1,6,155,98,226,US,VA
2020-04-22,,,2,0,4,157,98,230,US,VA
2020-04-23,,,2,0,4,159,98,234,US,VA
2020-04-24,,,2,0,3,161,98,237,US,VA
2020-04-25,,,2,0,3,163,98,240,US,VA
2020-04-26,,,2,0,3,165,98,243,US,VA
2020-04-27,,,1,0,2,166,98,245,US,VA
2020-04-28,,,1,0,2,167,98,247,US,VA
2020-04-29,,,1,0,2,168,98,249,US,VA
2020-04-30,,,1,0,2,169,98,251,US,VA
2020-05-01,,,1,0,2,170,98,253,US,VA
2020-05-02,,,1,0,2,171,98,255,US,VA
2020-05-03,,,1,0,1,172,98,256,US,VA
2020-05-04,,,1,0,1,173,98,257,US,VA
2020-05-05,,,1,0,1,174,98,258,US,VA
2020-05-06,,,1,0,1,175,98,259,US,VA
2020-05-07,,,1,0,1,176,98,260,US,VA
2020-05-08,,,1,0,1,177,98,261,US,VA
2020-05-09,,,1,0,1,178,98,262,US,VA
2020-05-10,,,1,0,1,179,98,263,US,VA
2020-05-11,,,1,0,1,180,98,264,US,VA
2020-05-12,,,1,0,1,181,98,265,US,VA
2020-05-13,,,1,0,1,182,98,266,US,VA
2020-05-14,,,1,0,1,183,98,267,US,VA
2020-05-15,,,1,0,1,184,98,268,US,VA
2020-05-16,,,1,0,1,185,98,269,US,VA
2020-05-17,,,1,0,1,186,98,270,US,VA
2020-05-18,,,1,0,1,187,98,271,US,VA
2020-05-19,,,1,0,1,188,98,272,US,VA
2020-05-20,,,1,0,1,189,98,273,US,VA
2020-05-21,,,1,0,1,190,98,274,US,VA
2020-05-22,,,1,0,1,191,98,275,US,VA
2020-05-23,,,1,0,1,192,98,276,US,VA
2020-05-24,,,0,0,1,192,98,277,US,VA
2020-05-25,,,0,0,0,192,98,277,US,VA
