date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper,predicted_new_infected_mean,predicted_new_infected_lower,predicted_new_infected_upper,predicted_current_infected_mean,predicted_current_infected_lower,predicted_current_infected_upper,predicted_total_infected_mean,predicted_total_infected_lower,predicted_total_infected_upper,r_values_mean,country,region
2020-07-01,,,14,1,32,1483,981,2095,2008,115,6231,26231,1897,71700,187569,70310,347030,,Philippines,ALL
2020-07-02,,,14,1,32,1498,983,2127,2052,113,6484,26751,1870,74561,189621,70424,353513,,Philippines,ALL
2020-07-03,,,14,1,33,1512,985,2159,2097,111,6745,27291,1845,77573,191717,70536,360257,,Philippines,ALL
2020-07-04,,,15,1,33,1527,986,2192,2142,110,7012,27851,1824,80719,193860,70646,367268,,Philippines,ALL
2020-07-05,,,15,1,34,1541,988,2225,2188,108,7283,28430,1803,83997,196048,70755,374551,,Philippines,ALL
2020-07-06,,,15,1,34,1556,990,2259,2235,108,7559,29026,1782,87391,198283,70863,382110,,Philippines,ALL
2020-07-07,,,15,1,35,1571,991,2293,2281,106,7837,29638,1760,90896,200564,70969,389946,,Philippines,ALL
2020-07-08,,,15,1,36,1586,993,2329,2328,104,8114,30264,1737,94501,202892,71074,398060,,Philippines,ALL
2020-07-09,,,15,1,37,1602,994,2366,2373,103,8386,30902,1713,98194,205265,71177,406446,,Philippines,ALL
2020-07-10,,,16,1,38,1617,995,2404,2417,101,8649,31548,1687,101955,207682,71279,415095,,Philippines,ALL
2020-07-11,,,16,1,40,1633,997,2443,2458,98,8899,32200,1661,105763,210141,71377,423993,,Philippines,ALL
2020-07-12,,,16,1,41,1650,998,2483,2497,96,9130,32852,1635,109589,212638,71474,433122,,Philippines,ALL
2020-07-13,,,16,1,43,1666,999,2526,2532,93,9341,33499,1608,113405,215170,71567,442463,,Philippines,ALL
2020-07-14,,,17,1,44,1683,1001,2569,2564,90,9528,34138,1581,117177,217734,71658,451990,,Philippines,ALL
2020-07-15,,,17,1,46,1700,1002,2615,2592,88,9691,34764,1552,120881,220325,71747,461680,,Philippines,ALL
2020-07-16,,,17,1,48,1717,1003,2663,2616,86,9832,35372,1522,124482,222941,71833,471511,,Philippines,ALL
2020-07-17,,,18,1,50,1735,1004,2712,2637,84,9952,35958,1493,127951,225579,71917,481463,,Philippines,ALL
2020-07-18,,,18,1,52,1753,1006,2764,2656,82,10056,36518,1463,131263,228235,72000,491519,,Philippines,ALL
2020-07-19,,,19,1,54,1772,1007,2817,2673,80,10146,37048,1433,134397,230908,72080,501665,,Philippines,ALL
2020-07-20,,,19,1,56,1791,1008,2873,2688,78,10225,37548,1403,137339,233596,72159,511889,,Philippines,ALL
2020-07-21,,,19,1,59,1810,1009,2931,2702,76,10295,38015,1372,140075,236298,72236,522184,,Philippines,ALL
2020-07-22,,,20,1,61,1830,1010,2992,2715,75,10358,38449,1341,142596,239013,72311,532541,,Philippines,ALL
2020-07-23,,,20,1,63,1850,1012,3055,2727,73,10416,38847,1310,144898,241739,72385,542957,,Philippines,ALL
2020-07-24,,,21,1,66,1871,1013,3120,2738,72,10470,39212,1279,146981,244477,72457,553427,,Philippines,ALL
2020-07-25,,,21,1,69,1892,1014,3188,2749,70,10521,39544,1248,148853,247227,72527,563947,,Philippines,ALL
2020-07-26,,,22,1,71,1913,1015,3259,2760,68,10570,39846,1218,150524,249986,72596,574516,,Philippines,ALL
2020-07-27,,,22,1,74,1935,1016,3332,2770,67,10616,40119,1189,152010,252757,72663,585132,,Philippines,ALL
2020-07-28,,,22,1,77,1958,1017,3408,2781,65,10662,40368,1161,153331,255537,72729,595793,,Philippines,ALL
2020-07-29,,,23,1,79,1981,1018,3487,2791,64,10706,40595,1134,154510,258328,72793,606499,,Philippines,ALL
2020-07-30,,,23,1,82,2004,1019,3568,2801,62,10750,40804,1108,155569,261129,72855,617249,,Philippines,ALL
2020-07-31,,,24,1,84,2028,1020,3652,2811,60,10793,40999,1082,156531,263940,72916,628042,,Philippines,ALL
2020-08-01,,,24,1,87,2052,1021,3738,2821,59,10836,41183,1057,157415,266762,72975,638878,,Philippines,ALL
2020-08-02,,,25,0,89,2076,1022,3827,2831,58,10879,41358,1033,158237,269593,73033,649756,,Philippines,ALL
2020-08-03,,,25,0,91,2101,1023,3918,2841,56,10921,41526,1010,159012,272434,73090,660676,,Philippines,ALL
2020-08-04,,,25,0,93,2126,1024,4011,2851,55,10962,41689,987,159749,275285,73146,671638,,Philippines,ALL
2020-02-17,,,,,,,,,138,50,250,138,50,250,138,50,250,1.62623809345,Poland,ALL
2020-02-18,,,,,,,,,138,50,250,276,100,500,276,100,500,1.62618561802,Poland,ALL
2020-02-19,,,,,,,,,138,50,250,414,150,750,414,150,750,1.62616721911,Poland,ALL
2020-02-20,,,,,,,,,138,50,250,552,200,1000,552,200,1000,1.62614235828,Poland,ALL
2020-02-21,,,,,,,,,138,50,250,690,250,1250,690,250,1250,1.62610875943,Poland,ALL
2020-02-22,,,,,,,,,138,50,250,828,300,1500,828,300,1500,1.62606334088,Poland,ALL
2020-02-23,,,,,,,,,138,50,250,966,350,1750,966,350,1750,1.62600192801,Poland,ALL
2020-02-24,,,,,,,,,138,50,250,1104,400,2000,1104,400,2000,1.62591886237,Poland,ALL
2020-02-25,,,,,,,,,138,50,250,1243,450,2250,1243,450,2250,1.62580646914,Poland,ALL
2020-02-26,,,,,,,,,338,139,600,1581,589,2850,1581,589,2850,1.62565433113,Poland,ALL
2020-02-27,,,,,,,,,337,139,598,1918,729,3448,1918,729,3448,1.62544829804,Poland,ALL
2020-02-28,,,,,,,,,351,147,621,2269,876,4069,2269,876,4069,1.62516913339,Poland,ALL
2020-02-29,,,,,,,,,380,162,667,2648,1039,4735,2648,1039,4735,1.62479066579,Poland,ALL
2020-03-01,,,,,,,,,439,195,764,3088,1235,5499,3088,1235,5499,1.62427726314,Poland,ALL
2020-03-02,,,,,,,,,532,246,915,3620,1481,6414,3620,1481,6414,1.62358038396,Poland,ALL
2020-03-03,,,,,,,,,604,286,1029,4086,1717,7193,4224,1767,7443,1.62263387695,Poland,ALL
2020-03-04,,,,,,,,,664,322,1121,4611,1990,8064,4888,2090,8564,1.62134759379,Poland,ALL
2020-03-05,,,,,,,,,734,365,1225,5207,2305,9038,5621,2455,9788,1.61959875534,Poland,ALL
2020-03-06,,,,,,,,,815,417,1342,5884,2673,10129,6436,2873,11129,1.6172203803,Poland,ALL
2020-03-07,,,,,,,,,918,484,1486,6664,3107,11365,7354,3357,12615,1.61398600154,Poland,ALL
2020-03-08,,,,,,,,,1025,555,1640,7551,3613,12755,8379,3913,14255,1.60959000632,Poland,ALL
2020-03-09,,,,,,,,,1134,630,1786,8546,4194,14290,9513,4544,16040,1.60362363688,Poland,ALL
2020-03-10,,,,,,,,,1249,714,1939,9657,4858,15978,10761,5258,17978,1.59554890499,Poland,ALL
2020-03-11,,,,,,,,,1374,808,2101,10893,5616,17829,12135,6066,20079,1.58467817734,Poland,ALL
2020-03-12,1,1,,,,,,,1511,916,2282,12066,6393,19511,13647,6983,22361,1.57017796675,Poland,ALL
2020-03-13,1,2,,,,,,,1655,1036,2452,13384,7290,21364,15302,8019,24812,1.55112947509,Poland,ALL
2020-03-14,1,3,,,,,,,1800,1166,2599,14833,8308,23342,17102,9185,27410,1.52668029186,Poland,ALL
2020-03-15,0,3,,,,,,,1944,1306,2725,16397,9452,25400,19046,10492,30135,1.49628253904,Poland,ALL
2020-03-16,1,4,,,,,,,2084,1458,2905,18042,10716,27541,21129,11951,33040,1.45993184916,Poland,ALL
2020-03-17,1,5,,,,,,,2217,1621,3054,19727,12091,29679,23346,13573,36093,1.41827583529,Poland,ALL
2020-03-18,0,5,,,,,,,2341,1764,3181,21464,13569,31831,25687,15337,39273,1.37252795838,Poland,ALL
2020-03-19,0,5,,,,,,,2451,1888,3290,23251,15136,34000,28138,17226,42563,1.3242438237,Poland,ALL
2020-03-20,0,5,,,,,,,2545,1968,3425,25063,16739,36201,30684,19194,45988,1.27507345029,Poland,ALL
2020-03-21,0,5,,,,,,,2624,2007,3571,26871,18328,38430,33307,21201,49558,1.22657812528,Poland,ALL
2020-03-22,2,7,,,,,,,2686,2049,3646,28639,19893,40590,35993,23251,53204,1.18014448896,Poland,ALL
2020-03-23,1,8,,,,,,,2732,2083,3695,30347,21421,42645,38726,25334,56899,1.1369752381,Poland,ALL
2020-03-24,2,10,,,,,,,2765,2121,3714,31978,22911,44573,41491,27455,60612,1.09809721616,Poland,ALL
2020-03-25,4,14,,,,,,,2785,2134,3687,33515,24332,46321,44276,29590,64299,1.06431451323,Poland,ALL
2020-03-26,2,16,,,,,,,2797,2162,3688,34937,25686,47908,47073,31753,67987,1.03608153493,Poland,ALL
2020-03-27,0,16,,,,,,,2801,2187,3660,36227,26957,49285,49874,33940,71646,1.01337936259,Poland,ALL
2020-03-28,2,18,,,,,,,2801,2207,3633,37373,28128,50467,52675,36148,75278,0.995725616514,Poland,ALL
2020-03-29,4,22,,,,,,,2797,2214,3586,38370,29177,51454,55472,38362,78863,0.98234040906,Poland,ALL
2020-03-30,9,31,,,,,,,2790,2216,3534,39217,30086,52262,58262,40579,82396,0.972360321303,Poland,ALL
2020-03-31,2,33,,,,,,,2782,2216,3477,39915,30844,52834,61044,42795,85873,0.964992359672,Poland,ALL
2020-04-01,10,43,,,,,,,2771,2214,3428,40469,31436,53208,63815,45009,89300,0.95958117814,Poland,ALL
2020-04-02,14,57,,,,,,,2760,2211,3381,40888,31883,53408,66576,47221,92681,0.955616545723,Poland,ALL
2020-04-03,14,71,,,,,,,2749,2212,3381,41186,32207,53499,69324,49434,96062,0.952713972447,Poland,ALL
2020-04-04,8,79,,,,,,,2736,2205,3333,41377,32445,53407,72061,51639,99395,0.950588673356,Poland,ALL
2020-04-05,15,94,,,,,,,2724,2193,3330,41477,32630,53166,74785,53832,102724,0.949031554449,Poland,ALL
2020-04-06,13,107,,,,,,,2711,2189,3300,41503,32771,52820,77496,56022,106024,0.947889739788,Poland,ALL
2020-04-07,22,129,,,,,,,2698,2175,3296,41468,32862,52421,80194,58197,109319,0.947051651015,Poland,ALL
2020-04-08,30,159,,,,,,,2685,2148,3301,41388,32890,52007,82879,60346,112619,0.946435882021,Poland,ALL
2020-04-09,15,174,,,,,,,2672,2121,3308,41275,32876,51628,85551,62467,115926,0.945983016099,Poland,ALL
2020-04-10,7,181,,,,,,,2659,2095,3310,41138,32810,51250,88211,64563,119236,0.945649649214,Poland,ALL
2020-04-11,27,208,,,,,,,2646,2050,3320,40983,32672,50910,90857,66613,122555,0.945404039662,Poland,ALL
2020-04-12,24,232,,,,,,,2634,2020,3340,40816,32486,50616,93491,68634,125894,0.9452229461,Poland,ALL
2020-04-13,13,245,,,,,,,2621,1976,3356,40639,32248,50386,96111,70611,129249,0.945089329784,Poland,ALL
2020-04-14,18,263,,,,,,,2608,1943,3366,40457,31975,50218,98719,72554,132614,0.94499128782,Poland,ALL
2020-04-15,23,286,,,,,,,2595,1911,3370,40271,31670,50111,101315,74466,135983,0.944921560417,Poland,ALL
2020-04-16,28,314,,,,,,,2583,1847,3373,40082,31303,50056,103897,76313,139356,0.944875357655,Poland,ALL
2020-04-17,18,332,,,,,,,2570,1815,3396,39892,30907,50071,106468,78128,142751,0.944848721461,Poland,ALL
2020-04-18,15,347,,,,,,,2558,1779,3421,39701,30474,50111,109025,79908,146172,0.944839004706,Poland,ALL
2020-04-19,13,360,,,,,,,2545,1745,3446,39510,30013,50223,111571,81653,149617,0.944845390298,Poland,ALL
2020-04-20,20,380,,,,,,,2533,1694,3470,39319,29515,50363,114104,83347,153087,0.944858906639,Poland,ALL
2020-04-21,21,401,,,,,,,2521,1645,3487,39129,28971,50550,116624,84993,156573,0.944877145649,Poland,ALL
2020-04-22,25,426,,,,,,,2509,1598,3490,38939,28394,50744,119133,86592,160063,0.944901754554,Poland,ALL
2020-04-23,28,454,,,,,,,2496,1558,3511,38750,27804,50955,121629,88150,163573,0.944934952741,Poland,ALL
2020-04-24,40,494,,,,,,,2484,1523,3523,38563,27206,51170,124114,89674,167096,0.944979728545,Poland,ALL
2020-04-25,30,524,,,,,,,2472,1479,3531,38376,26590,51391,126586,91154,170627,0.945040102129,Poland,ALL
2020-04-26,11,535,,,,,,,2461,1437,3542,38190,25978,51614,129047,92591,174168,0.945121475323,Poland,ALL
2020-04-27,27,562,,,,,,,2449,1396,3558,38005,25354,51833,131496,93988,177726,0.945231094812,Poland,ALL
2020-04-28,34,596,,,,,,,2437,1356,3575,37821,24734,52052,133933,95345,181300,0.945378661075,Poland,ALL
2020-04-29,28,624,,,,,,,2426,1318,3591,37639,24109,52277,136359,96664,184891,0.945577121094,Poland,ALL
2020-04-30,20,644,,,,,,,2415,1285,3607,37459,23483,52514,138773,97949,188497,0.945843686105,Poland,ALL
2020-05-01,7,651,,,,,,,2404,1258,3624,37280,22894,52764,141177,99207,192120,0.946201112684,Poland,ALL
2020-05-02,13,664,,,,,,,2393,1232,3639,37103,22310,53008,143570,100439,195759,0.946679269118,Poland,ALL
2020-05-03,14,678,,,,,,,2383,1206,3656,36928,21738,53243,145954,101646,199415,0.947316967304,Poland,ALL
2020-05-04,20,698,,,,,,,2374,1182,3674,36757,21175,53471,148328,102829,203088,0.948163954533,Poland,ALL
2020-05-05,18,716,,,,,,,2366,1159,3692,36590,20640,53693,150693,103988,206780,0.949282803086,Poland,ALL
2020-05-06,17,733,,,,,,,2358,1135,3715,36427,20130,53921,153051,105124,210494,0.950750179092,Poland,ALL
2020-05-07,22,755,,,,,,,2352,1104,3736,36271,19636,54167,155404,106229,214229,0.952656598783,Poland,ALL
2020-05-08,21,776,,,,,,,2348,1078,3766,36123,19157,54422,157752,107307,217995,0.955103325296,Poland,ALL
2020-05-09,9,785,,,,,,,2347,1055,3795,35985,18689,54694,160099,108363,221789,0.95819468045,Poland,ALL
2020-05-10,15,800,,,,,,,2347,1032,3833,35860,18242,54995,162446,109396,225621,0.962024109814,Poland,ALL
2020-05-11,11,811,,,,,,,2351,1013,3866,35751,17818,55319,164797,110410,229487,0.966653434235,Poland,ALL
2020-05-12,28,839,,,,,,,2358,991,3921,35660,17413,55682,167156,111401,233407,0.972087406176,Poland,ALL
2020-05-13,22,861,,,,,,,2369,971,3990,35592,17028,56097,169525,112373,237397,0.978249797254,Poland,ALL
2020-05-14,22,883,,,,,,,2383,957,4057,35549,16667,56563,171908,113331,241453,0.984970975642,Poland,ALL
2020-05-15,24,907,,,,,,,2401,943,4147,35536,16325,57103,174309,114274,245599,0.991996882271,Poland,ALL
2020-05-16,,,19,11,27,926,918,934,2422,932,4250,35555,15999,57729,176732,115207,249849,,Poland,ALL
2020-05-17,,,19,11,27,944,929,960,2446,923,4368,35608,15691,58458,179178,116131,254217,,Poland,ALL
2020-05-18,,,18,10,27,963,940,987,2473,912,4508,35697,15396,59310,181651,117043,258724,,Poland,ALL
2020-05-19,,,18,10,27,981,950,1014,2502,895,4638,35825,15110,60274,184153,117939,263362,,Poland,ALL
2020-05-20,,,18,10,27,999,960,1041,2533,879,4780,35992,14830,61362,186685,118818,268141,,Poland,ALL
2020-05-21,,,18,9,27,1017,970,1067,2565,867,4950,36199,14561,62597,189250,119686,273090,,Poland,ALL
2020-05-22,,,18,9,28,1036,980,1095,2599,855,5107,36446,14312,63968,191849,120541,278196,,Poland,ALL
2020-05-23,,,18,9,28,1054,989,1122,2635,843,5296,36732,14077,65497,194484,121385,283491,,Poland,ALL
2020-05-24,,,18,9,28,1072,999,1149,2672,831,5492,37057,13853,67195,197156,122217,288983,,Poland,ALL
2020-05-25,,,18,9,28,1089,1008,1177,2710,813,5697,37419,13634,69059,199865,123030,294680,,Poland,ALL
2020-05-26,,,18,8,28,1107,1017,1204,2749,795,5910,37817,13416,71103,202614,123826,300589,,Poland,ALL
2020-05-27,,,18,8,28,1125,1025,1232,2789,778,6130,38248,13203,73312,205404,124605,306719,,Poland,ALL
2020-05-28,,,18,8,28,1143,1034,1260,2831,765,6358,38710,12997,75680,208235,125370,313076,,Poland,ALL
2020-05-29,,,18,8,29,1160,1042,1288,2874,753,6594,39200,12793,78217,211108,126124,319670,,Poland,ALL
2020-05-30,,,18,8,29,1178,1050,1316,2915,742,6826,39714,12592,80896,214023,126866,326495,,Poland,ALL
2020-05-31,,,18,7,29,1196,1058,1345,2958,727,7071,40250,12386,83717,216982,127593,333565,,Poland,ALL
2020-06-01,,,18,7,29,1213,1066,1374,3002,717,7322,40806,12180,86670,219984,128311,340886,,Poland,ALL
2020-06-02,,,18,7,30,1231,1073,1403,3047,709,7578,41380,11977,89740,223031,129020,348464,,Poland,ALL
2020-06-03,,,18,7,30,1249,1081,1433,3092,700,7838,41970,11781,92940,226123,129721,356302,,Poland,ALL
2020-06-04,,,18,7,31,1267,1088,1463,3136,692,8099,42574,11594,96260,229260,130413,364400,,Poland,ALL
2020-06-05,,,18,7,31,1285,1095,1494,3181,679,8361,43190,11407,99671,232440,131093,372761,,Poland,ALL
2020-06-06,,,18,7,32,1303,1102,1525,3224,667,8621,43815,11219,103186,235664,131761,381382,,Poland,ALL
2020-06-07,,,18,6,33,1321,1109,1557,3266,659,8877,44446,11035,106767,238930,132420,390258,,Poland,ALL
2020-06-08,,,18,6,34,1340,1116,1591,3306,651,9123,45081,10854,110398,242236,133072,399381,,Poland,ALL
2020-06-09,,,19,6,35,1358,1123,1625,3343,643,9356,45714,10684,114057,245580,133715,408736,,Poland,ALL
2020-06-10,,,19,6,36,1377,1130,1660,3377,634,9570,46342,10523,117717,248956,134350,418306,,Poland,ALL
2020-06-11,,,19,6,37,1396,1137,1696,3406,626,9761,46958,10371,121348,252362,134976,428066,,Poland,ALL
2020-06-12,,,19,6,38,1415,1143,1733,3430,618,9927,47558,10224,124917,255792,135595,437993,,Poland,ALL
2020-06-13,,,20,6,39,1435,1149,1772,3449,609,10065,48133,10080,128389,259241,136205,448058,,Poland,ALL
2020-06-14,,,20,6,41,1455,1156,1812,3463,597,10175,48681,9935,131738,262705,136802,458232,,Poland,ALL
2020-06-15,,,20,6,42,1475,1162,1854,3473,583,10260,49195,9791,134927,266177,137385,468492,,Poland,ALL
2020-06-16,,,20,6,44,1495,1168,1897,3478,567,10321,49671,9640,137927,269655,137952,478812,,Poland,ALL
2020-06-17,,,21,5,45,1516,1174,1942,3480,555,10363,50104,9487,140712,273135,138508,489175,,Poland,ALL
2020-06-18,,,21,5,47,1537,1180,1988,3479,547,10390,50491,9335,143263,276614,139056,499564,,Poland,ALL
2020-06-19,,,21,5,49,1558,1186,2036,3475,540,10403,50830,9183,145567,280089,139596,509967,,Poland,ALL
2020-06-20,,,22,5,50,1580,1191,2086,3470,528,10406,51119,9031,147613,283560,140125,520373,,Poland,ALL
2020-06-21,,,22,5,52,1602,1197,2138,3464,516,10401,51359,8880,149392,287023,140641,530774,,Poland,ALL
2020-06-22,,,22,5,54,1624,1202,2191,3456,508,10382,51549,8730,150898,290479,141150,541155,,Poland,ALL
2020-06-23,,,23,5,56,1647,1208,2246,3447,498,10365,51689,8577,152139,293926,141649,551520,,Poland,ALL
2020-06-24,,,23,5,58,1670,1213,2304,3437,488,10344,51783,8422,153128,297363,142137,561864,,Poland,ALL
2020-06-25,,,23,5,60,1693,1218,2363,3428,477,10322,51835,8265,153880,300791,142615,572185,,Poland,ALL
2020-06-26,,,24,5,62,1716,1223,2424,3419,467,10297,51848,8106,154416,304210,143083,582481,,Poland,ALL
2020-06-27,,,24,5,63,1740,1228,2487,3408,457,10270,51826,7945,154758,307618,143540,592751,,Poland,ALL
2020-06-28,,,24,5,65,1764,1233,2551,3398,447,10241,51775,7783,154934,311016,143988,602991,,Poland,ALL
2020-06-29,,,24,4,67,1789,1238,2618,3388,437,10211,51699,7624,154970,314404,144426,613202,,Poland,ALL
2020-06-30,,,25,4,69,1814,1243,2686,3377,428,10181,51604,7469,154892,317781,144854,623383,,Poland,ALL
2020-07-01,,,25,4,70,1839,1248,2756,3367,419,10150,51492,7321,154720,321147,145274,633532,,Poland,ALL
2020-07-02,,,25,4,72,1864,1253,2828,3356,410,10117,51368,7175,154474,324503,145684,643649,,Poland,ALL
2020-07-03,,,25,4,73,1889,1258,2901,3345,401,10085,51235,7029,154169,327849,146085,653733,,Poland,ALL
2020-07-04,,,26,4,74,1915,1262,2974,3334,392,10051,51094,6881,153817,331183,146478,663784,,Poland,ALL
2020-07-05,,,26,4,75,1941,1267,3049,3324,384,10017,50947,6737,153428,334507,146862,673801,,Poland,ALL
2020-07-06,,,26,4,76,1967,1271,3125,3313,375,9983,50796,6596,153010,337820,147238,683783,,Poland,ALL
2020-07-07,,,26,4,77,1993,1276,3202,3302,367,9948,50643,6455,152576,341122,147606,693730,,Poland,ALL
2020-07-08,,,26,4,77,2019,1280,3279,3291,359,9913,50487,6316,152123,344413,147965,703643,,Poland,ALL
2020-07-09,,,26,4,78,2045,1284,3356,3280,352,9877,50330,6180,151656,347693,148318,713519,,Poland,ALL
2020-07-10,,,26,4,78,2071,1288,3434,3269,344,9841,50171,6046,151175,350962,148662,723359,,Poland,ALL
2020-07-11,,,26,4,78,2097,1292,3511,3258,336,9804,50011,5916,150682,354221,148999,733163,,Poland,ALL
2020-07-12,,,26,3,78,2123,1296,3589,3247,329,9767,49850,5788,150179,357468,149329,742929,,Poland,ALL
2020-07-13,,,26,3,78,2149,1300,3667,3236,322,9730,49688,5663,149668,360704,149651,752659,,Poland,ALL
2020-07-14,,,26,3,78,2174,1304,3745,3225,315,9692,49526,5540,149148,363930,149967,762350,,Poland,ALL
2020-07-15,,,26,3,78,2200,1307,3822,3214,308,9654,49363,5420,148621,367144,150275,772004,,Poland,ALL
2020-07-16,,,26,3,78,2226,1311,3900,3203,302,9616,49200,5303,148087,370348,150577,781619,,Poland,ALL
2020-07-17,,,26,3,78,2252,1315,3977,3192,295,9577,49037,5188,147546,373540,150873,791195,,Poland,ALL
2020-07-18,,,26,3,78,2277,1318,4054,3181,289,9538,48873,5076,146999,376721,151162,800732,,Poland,ALL
2020-07-19,,,26,3,77,2303,1322,4131,3170,282,9498,48708,4966,146446,379891,151445,810230,,Poland,ALL
2020-07-20,,,25,3,77,2328,1325,4208,3159,276,9458,48544,4859,145887,383050,151722,819688,,Poland,ALL
2020-07-21,,,25,3,77,2354,1328,4285,3148,270,9418,48379,4754,145323,386198,151992,829105,,Poland,ALL
2020-07-22,,,25,3,77,2379,1331,4361,3137,264,9378,48214,4651,144753,389335,152257,838483,,Poland,ALL
2020-07-23,,,25,3,77,2404,1335,4437,3126,259,9337,48048,4550,144178,392461,152516,847820,,Poland,ALL
2020-07-24,,,25,3,76,2430,1338,4513,3115,253,9296,47882,4452,143597,395575,152770,857116,,Poland,ALL
2020-07-25,,,25,3,76,2455,1341,4588,3103,248,9255,47717,4356,143012,398679,153018,866370,,Poland,ALL
2020-07-26,,,25,2,76,2480,1344,4664,3092,242,9214,47550,4261,142421,401771,153261,875584,,Poland,ALL
2020-07-27,,,25,2,76,2504,1347,4739,3081,237,9172,47384,4169,141826,404852,153498,884755,,Poland,ALL
2020-07-28,,,25,2,75,2529,1349,4814,3070,232,9130,47217,4079,141226,407922,153731,893884,,Poland,ALL
2020-07-29,,,25,2,75,2554,1352,4888,3058,227,9088,47050,3991,140622,410980,153958,902971,,Poland,ALL
2020-07-30,,,25,2,75,2579,1355,4962,3047,222,9045,46883,3904,140013,414027,154180,912016,,Poland,ALL
2020-07-31,,,25,2,75,2603,1357,5036,3036,217,9002,46716,3820,139400,417063,154398,921018,,Poland,ALL
2020-08-01,,,25,2,74,2628,1360,5110,3025,212,8959,46548,3737,138782,420088,154611,929977,,Poland,ALL
2020-08-02,,,24,2,74,2652,1363,5184,3013,208,8916,46380,3656,138161,423102,154819,938892,,Poland,ALL
2020-08-03,,,24,2,74,2677,1365,5257,3002,203,8873,46212,3577,137535,426104,155022,947764,,Poland,ALL
2020-08-04,,,24,2,73,2701,1367,5330,2991,199,8829,46044,3500,136906,429095,155222,956593,,Poland,ALL
2020-02-22,,,,,,,,,427,300,500,427,300,500,427,300,500,2.39921502501,Portugal,ALL
2020-02-23,,,,,,,,,427,300,500,854,600,1000,854,600,1000,2.38917674073,Portugal,ALL
2020-02-24,,,,,,,,,427,300,500,1282,900,1500,1282,900,1500,2.38565709718,Portugal,ALL
2020-02-25,,,,,,,,,427,300,500,1709,1200,2000,1709,1200,2000,2.38091207691,Portugal,ALL
2020-02-26,,,,,,,,,427,300,500,2136,1500,2500,2136,1500,2500,2.37452473016,Portugal,ALL
2020-02-27,,,,,,,,,427,300,500,2563,1800,3000,2563,1800,3000,2.36594506032,Portugal,ALL
2020-02-28,,,,,,,,,427,300,500,2991,2100,3500,2991,2100,3500,2.3544549299,Portugal,ALL
