date,actual_deaths,predicted_deaths,country,region
2020-03-16,0,1,US,VA
2020-03-17,0,1,US,VA
2020-03-18,0,1,US,VA
2020-03-19,1,1,US,VA
2020-03-20,0,1,US,VA
2020-03-21,0,1,US,VA
2020-03-22,1,1,US,VA
2020-03-23,3,2,US,VA
2020-03-24,1,2,US,VA
2020-03-25,2,2,US,VA
2020-03-26,4,3,US,VA
2020-03-27,1,3,US,VA
2020-03-28,3,3,US,VA
2020-03-29,5,4,US,VA
2020-03-30,3,4,US,VA
2020-03-31,2,4,US,VA
2020-04-01,7,5,US,VA
2020-04-02,,5,US,VA
2020-04-03,,6,US,VA
2020-04-04,,6,US,VA
2020-04-05,,6,US,VA
2020-04-06,,6,US,VA
2020-04-07,,6,US,VA
2020-04-08,,6,US,VA
2020-04-09,,6,US,VA
2020-04-10,,6,US,VA
2020-04-11,,5,US,VA
2020-04-12,,5,US,VA
2020-04-13,,4,US,VA
2020-04-14,,4,US,VA
2020-04-15,,3,US,VA
2020-04-16,,3,US,VA
2020-04-17,,3,US,VA
2020-04-18,,3,US,VA
2020-04-19,,2,US,VA
2020-04-20,,2,US,VA
2020-04-21,,2,US,VA
2020-04-22,,2,US,VA
2020-04-23,,2,US,VA
2020-04-24,,1,US,VA
2020-04-25,,1,US,VA
2020-04-26,,1,US,VA
2020-04-27,,1,US,VA
2020-04-28,,1,US,VA
2020-04-29,,1,US,VA
2020-04-30,,1,US,VA
2020-05-01,,1,US,VA
2020-05-02,,1,US,VA
2020-05-03,,1,US,VA
2020-05-04,,1,US,VA
2020-05-05,,1,US,VA
2020-05-06,,1,US,VA
2020-05-07,,1,US,VA
2020-05-08,,1,US,VA
2020-05-09,,1,US,VA
2020-05-10,,1,US,VA
2020-05-11,,1,US,VA
2020-05-12,,1,US,VA
2020-05-13,,1,US,VA
2020-05-14,,1,US,VA
2020-05-15,,1,US,VA
2020-05-16,,1,US,VA
2020-05-17,,1,US,VA
2020-05-18,,1,US,VA
2020-05-19,,1,US,VA
2020-05-20,,1,US,VA
2020-05-21,,1,US,VA
2020-05-22,,1,US,VA
2020-05-23,,0,US,VA
2020-05-24,,0,US,VA
2020-05-25,,0,US,VA
2020-05-26,,0,US,VA
2020-05-27,,0,US,VA
2020-05-28,,0,US,VA
2020-05-29,,0,US,VA
2020-05-30,,0,US,VA
2020-05-31,,0,US,VA
2020-06-01,,0,US,VA
2020-06-02,,0,US,VA
2020-06-03,,0,US,VA
2020-06-04,,0,US,VA
2020-06-05,,0,US,VA
2020-06-06,,0,US,VA
2020-06-07,,0,US,VA
2020-06-08,,0,US,VA
2020-06-09,,0,US,VA
2020-06-10,,0,US,VA
2020-06-11,,0,US,VA
2020-06-12,,0,US,VA
2020-06-13,,0,US,VA
2020-06-14,,0,US,VA
2020-06-15,,0,US,VA
2020-06-16,,0,US,VA
2020-06-17,,0,US,VA
2020-06-18,,0,US,VA
2020-06-19,,0,US,VA
2020-06-20,,0,US,VA
2020-06-21,,0,US,VA
2020-06-22,,0,US,VA
2020-06-23,,0,US,VA
2020-06-24,,0,US,VA
2020-06-25,,0,US,VA
2020-06-26,,0,US,VA
2020-06-27,,0,US,VA
2020-06-28,,0,US,VA
2020-06-29,,0,US,VA
2020-06-30,,0,US,VA
2020-02-24,,0,US,VI
2020-02-25,,0,US,VI
2020-02-26,,0,US,VI
2020-02-27,,0,US,VI
2020-02-28,,0,US,VI
2020-02-29,,0,US,VI
2020-03-01,,0,US,VI
2020-03-02,,0,US,VI
2020-03-03,,0,US,VI
2020-03-04,,0,US,VI
2020-03-05,,0,US,VI
2020-03-06,,0,US,VI
2020-03-07,,0,US,VI
2020-03-08,,0,US,VI
2020-03-09,,0,US,VI
2020-03-10,,0,US,VI
2020-03-11,,0,US,VI
2020-03-12,,0,US,VI
2020-03-13,,0,US,VI
2020-03-14,,0,US,VI
2020-03-15,,0,US,VI
2020-03-16,,0,US,VI
2020-03-17,,0,US,VI
2020-03-18,0,0,US,VI
2020-03-19,0,0,US,VI
2020-03-20,0,0,US,VI
2020-03-21,0,0,US,VI
2020-03-22,0,0,US,VI
2020-03-23,0,0,US,VI
2020-03-24,0,0,US,VI
2020-03-25,0,0,US,VI
2020-03-26,0,0,US,VI
2020-03-27,0,0,US,VI
2020-03-28,0,0,US,VI
2020-03-29,0,0,US,VI
2020-03-30,0,0,US,VI
2020-03-31,0,0,US,VI
2020-04-01,0,0,US,VI
2020-04-02,,0,US,VI
2020-04-03,,0,US,VI
2020-04-04,,0,US,VI
2020-04-05,,0,US,VI
2020-04-06,,0,US,VI
2020-04-07,,0,US,VI
2020-04-08,,0,US,VI
2020-04-09,,0,US,VI
2020-04-10,,0,US,VI
2020-04-11,,0,US,VI
2020-04-12,,0,US,VI
2020-04-13,,0,US,VI
2020-04-14,,0,US,VI
2020-04-15,,0,US,VI
2020-04-16,,0,US,VI
2020-04-17,,0,US,VI
2020-04-18,,0,US,VI
2020-04-19,,0,US,VI
2020-04-20,,0,US,VI
2020-04-21,,0,US,VI
2020-04-22,,0,US,VI
2020-04-23,,0,US,VI
2020-04-24,,0,US,VI
2020-04-25,,0,US,VI
2020-04-26,,0,US,VI
2020-04-27,,0,US,VI
2020-04-28,,0,US,VI
2020-04-29,,0,US,VI
2020-04-30,,0,US,VI
2020-05-01,,0,US,VI
2020-05-02,,0,US,VI
2020-05-03,,0,US,VI
2020-05-04,,0,US,VI
2020-05-05,,0,US,VI
2020-05-06,,0,US,VI
2020-05-07,,0,US,VI
2020-05-08,,0,US,VI
2020-05-09,,0,US,VI
2020-05-10,,0,US,VI
2020-05-11,,0,US,VI
2020-05-12,,0,US,VI
2020-05-13,,0,US,VI
2020-05-14,,0,US,VI
2020-05-15,,0,US,VI
2020-05-16,,0,US,VI
2020-05-17,,0,US,VI
2020-05-18,,0,US,VI
2020-05-19,,0,US,VI
2020-05-20,,0,US,VI
2020-05-21,,0,US,VI
2020-05-22,,0,US,VI
2020-05-23,,0,US,VI
2020-05-24,,0,US,VI
2020-05-25,,0,US,VI
2020-05-26,,0,US,VI
2020-05-27,,0,US,VI
2020-05-28,,0,US,VI
2020-05-29,,0,US,VI
2020-05-30,,0,US,VI
2020-05-31,,0,US,VI
2020-06-01,,0,US,VI
2020-06-02,,0,US,VI
2020-06-03,,0,US,VI
2020-06-04,,0,US,VI
2020-06-05,,0,US,VI
2020-06-06,,0,US,VI
2020-06-07,,0,US,VI
2020-06-08,,0,US,VI
2020-06-09,,0,US,VI
2020-06-10,,0,US,VI
2020-06-11,,0,US,VI
2020-06-12,,0,US,VI
2020-06-13,,0,US,VI
2020-06-14,,0,US,VI
2020-06-15,,0,US,VI
2020-06-16,,0,US,VI
2020-06-17,,0,US,VI
2020-06-18,,0,US,VI
2020-06-19,,0,US,VI
2020-06-20,,0,US,VI
2020-06-21,,0,US,VI
2020-06-22,,0,US,VI
2020-06-23,,0,US,VI
2020-06-24,,0,US,VI
2020-06-25,,0,US,VI
2020-06-26,,0,US,VI
2020-06-27,,0,US,VI
2020-06-28,,0,US,VI
2020-06-29,,0,US,VI
2020-06-30,,0,US,VI
2020-02-24,,0,US,VT
2020-02-25,,0,US,VT
2020-02-26,,0,US,VT
2020-02-27,,0,US,VT
2020-02-28,,0,US,VT
2020-02-29,,0,US,VT
2020-03-01,,0,US,VT
2020-03-02,,0,US,VT
2020-03-03,,0,US,VT
2020-03-04,,0,US,VT
2020-03-05,,0,US,VT
2020-03-06,,0,US,VT
2020-03-07,,0,US,VT
2020-03-08,,0,US,VT
2020-03-09,,0,US,VT
2020-03-10,,0,US,VT
2020-03-11,,0,US,VT
2020-03-12,,0,US,VT
2020-03-13,,0,US,VT
2020-03-14,,0,US,VT
2020-03-15,,0,US,VT
2020-03-16,,0,US,VT
2020-03-17,,0,US,VT
2020-03-18,,0,US,VT
2020-03-19,,0,US,VT
2020-03-20,2,0,US,VT
2020-03-21,0,0,US,VT
2020-03-22,0,0,US,VT
2020-03-23,3,0,US,VT
2020-03-24,2,0,US,VT
2020-03-25,1,0,US,VT
2020-03-26,1,1,US,VT
2020-03-27,1,1,US,VT
2020-03-28,2,1,US,VT
2020-03-29,0,1,US,VT
2020-03-30,0,2,US,VT
2020-03-31,1,3,US,VT
2020-04-01,3,3,US,VT
2020-04-02,,3,US,VT
2020-04-03,,3,US,VT
2020-04-04,,4,US,VT
2020-04-05,,4,US,VT
2020-04-06,,4,US,VT
2020-04-07,,4,US,VT
2020-04-08,,4,US,VT
2020-04-09,,4,US,VT
2020-04-10,,3,US,VT
2020-04-11,,3,US,VT
2020-04-12,,3,US,VT
2020-04-13,,3,US,VT
2020-04-14,,2,US,VT
2020-04-15,,2,US,VT
2020-04-16,,2,US,VT
2020-04-17,,2,US,VT
2020-04-18,,2,US,VT
2020-04-19,,2,US,VT
2020-04-20,,1,US,VT
2020-04-21,,1,US,VT
2020-04-22,,1,US,VT
2020-04-23,,1,US,VT
2020-04-24,,1,US,VT
2020-04-25,,1,US,VT
2020-04-26,,1,US,VT
2020-04-27,,1,US,VT
2020-04-28,,1,US,VT
2020-04-29,,1,US,VT
2020-04-30,,0,US,VT
2020-05-01,,0,US,VT
2020-05-02,,0,US,VT
2020-05-03,,0,US,VT
2020-05-04,,0,US,VT
2020-05-05,,0,US,VT
2020-05-06,,0,US,VT
2020-05-07,,0,US,VT
2020-05-08,,0,US,VT
2020-05-09,,0,US,VT
2020-05-10,,0,US,VT
2020-05-11,,0,US,VT
2020-05-12,,0,US,VT
2020-05-13,,0,US,VT
2020-05-14,,0,US,VT
2020-05-15,,0,US,VT
2020-05-16,,0,US,VT
2020-05-17,,0,US,VT
2020-05-18,,0,US,VT
2020-05-19,,0,US,VT
2020-05-20,,0,US,VT
2020-05-21,,0,US,VT
2020-05-22,,0,US,VT
2020-05-23,,0,US,VT
2020-05-24,,0,US,VT
2020-05-25,,0,US,VT
2020-05-26,,0,US,VT
2020-05-27,,0,US,VT
2020-05-28,,0,US,VT
2020-05-29,,0,US,VT
2020-05-30,,0,US,VT
2020-05-31,,0,US,VT
2020-06-01,,0,US,VT
2020-06-02,,0,US,VT
2020-06-03,,0,US,VT
2020-06-04,,0,US,VT
2020-06-05,,0,US,VT
2020-06-06,,0,US,VT
2020-06-07,,0,US,VT
2020-06-08,,0,US,VT
2020-06-09,,0,US,VT
2020-06-10,,0,US,VT
2020-06-11,,0,US,VT
2020-06-12,,0,US,VT
2020-06-13,,0,US,VT
2020-06-14,,0,US,VT
2020-06-15,,0,US,VT
2020-06-16,,0,US,VT
2020-06-17,,0,US,VT
2020-06-18,,0,US,VT
2020-06-19,,0,US,VT
2020-06-20,,0,US,VT
2020-06-21,,0,US,VT
2020-06-22,,0,US,VT
2020-06-23,,0,US,VT
2020-06-24,,0,US,VT
2020-06-25,,0,US,VT
2020-06-26,,0,US,VT
2020-06-27,,0,US,VT
2020-06-28,,0,US,VT
2020-06-29,,0,US,VT
2020-06-30,,0,US,VT
2020-01-31,,0,US,WA
2020-02-01,,0,US,WA
2020-02-02,,0,US,WA
2020-02-03,,0,US,WA
2020-02-04,,0,US,WA
2020-02-05,,0,US,WA
2020-02-06,,0,US,WA
2020-02-07,,0,US,WA
2020-02-08,,0,US,WA
2020-02-09,,0,US,WA
2020-02-10,,0,US,WA
2020-02-11,,0,US,WA
2020-02-12,,0,US,WA
2020-02-13,,0,US,WA
2020-02-14,,0,US,WA
2020-02-15,,0,US,WA
2020-02-16,,0,US,WA
2020-02-17,,0,US,WA
2020-02-18,,0,US,WA
2020-02-19,,0,US,WA
2020-02-20,,0,US,WA
2020-02-21,,0,US,WA
2020-02-22,,0,US,WA
2020-02-23,,0,US,WA
2020-02-24,,0,US,WA
2020-02-25,,0,US,WA
2020-02-26,,0,US,WA
2020-02-27,,0,US,WA
2020-02-28,,0,US,WA
2020-02-29,,0,US,WA
2020-03-01,,0,US,WA
2020-03-02,,1,US,WA
2020-03-03,,1,US,WA
2020-03-04,10,1,US,WA
2020-03-05,1,2,US,WA
2020-03-06,3,2,US,WA
2020-03-07,2,3,US,WA
2020-03-08,2,4,US,WA
2020-03-09,4,4,US,WA
2020-03-10,2,5,US,WA
2020-03-11,0,5,US,WA
2020-03-12,5,6,US,WA
2020-03-13,2,7,US,WA
2020-03-14,6,8,US,WA
2020-03-15,3,8,US,WA
2020-03-16,2,9,US,WA
2020-03-17,6,10,US,WA
2020-03-18,4,11,US,WA
2020-03-19,14,12,US,WA
2020-03-20,8,13,US,WA
2020-03-21,9,15,US,WA
2020-03-22,11,16,US,WA
2020-03-23,1,17,US,WA
2020-03-24,15,18,US,WA
2020-03-25,13,19,US,WA
2020-03-26,9,20,US,WA
2020-03-27,15,21,US,WA
2020-03-28,28,21,US,WA
2020-03-29,14,21,US,WA
2020-03-30,6,20,US,WA
2020-03-31,0,19,US,WA
2020-04-01,29,18,US,WA
2020-04-02,,16,US,WA
2020-04-03,,14,US,WA
2020-04-04,,12,US,WA
2020-04-05,,11,US,WA
2020-04-06,,9,US,WA
2020-04-07,,8,US,WA
2020-04-08,,7,US,WA
2020-04-09,,6,US,WA
2020-04-10,,5,US,WA
2020-04-11,,4,US,WA
2020-04-12,,4,US,WA
2020-04-13,,3,US,WA
2020-04-14,,2,US,WA
2020-04-15,,2,US,WA
2020-04-16,,2,US,WA
2020-04-17,,2,US,WA
2020-04-18,,1,US,WA
2020-04-19,,1,US,WA
2020-04-20,,1,US,WA
2020-04-21,,1,US,WA
2020-04-22,,1,US,WA
2020-04-23,,1,US,WA
2020-04-24,,1,US,WA
2020-04-25,,1,US,WA
2020-04-26,,1,US,WA
2020-04-27,,1,US,WA
2020-04-28,,1,US,WA
2020-04-29,,0,US,WA
2020-04-30,,0,US,WA
2020-05-01,,0,US,WA
2020-05-02,,0,US,WA
2020-05-03,,0,US,WA
2020-05-04,,0,US,WA
2020-05-05,,0,US,WA
2020-05-06,,0,US,WA
2020-05-07,,0,US,WA
2020-05-08,,0,US,WA
2020-05-09,,0,US,WA
2020-05-10,,0,US,WA
2020-05-11,,0,US,WA
2020-05-12,,0,US,WA
2020-05-13,,0,US,WA
2020-05-14,,0,US,WA
2020-05-15,,0,US,WA
2020-05-16,,0,US,WA
2020-05-17,,0,US,WA
2020-05-18,,0,US,WA
2020-05-19,,0,US,WA
2020-05-20,,0,US,WA
2020-05-21,,0,US,WA
2020-05-22,,0,US,WA
2020-05-23,,0,US,WA
2020-05-24,,0,US,WA
2020-05-25,,0,US,WA
2020-05-26,,0,US,WA
2020-05-27,,0,US,WA
2020-05-28,,0,US,WA
2020-05-29,,0,US,WA
2020-05-30,,0,US,WA
2020-05-31,,0,US,WA
2020-06-01,,0,US,WA
2020-06-02,,0,US,WA
2020-06-03,,0,US,WA
2020-06-04,,0,US,WA
2020-06-05,,0,US,WA
2020-06-06,,0,US,WA
2020-06-07,,0,US,WA
2020-06-08,,0,US,WA
2020-06-09,,0,US,WA
2020-06-10,,0,US,WA
2020-06-11,,0,US,WA
2020-06-12,,0,US,WA
2020-06-13,,0,US,WA
2020-06-14,,0,US,WA
2020-06-15,,0,US,WA
2020-06-16,,0,US,WA
2020-06-17,,0,US,WA
2020-06-18,,0,US,WA
2020-06-19,,0,US,WA
2020-06-20,,0,US,WA
2020-06-21,,0,US,WA
2020-06-22,,0,US,WA
2020-06-23,,0,US,WA
2020-06-24,,0,US,WA
2020-06-25,,0,US,WA
2020-06-26,,0,US,WA
2020-06-27,,0,US,WA
2020-06-28,,0,US,WA
2020-06-29,,0,US,WA
2020-06-30,,0,US,WA
2020-02-23,,0,US,WI
2020-02-24,,0,US,WI
2020-02-25,,0,US,WI
2020-02-26,,0,US,WI
2020-02-27,,0,US,WI
2020-02-28,,0,US,WI
2020-02-29,,0,US,WI
2020-03-01,,0,US,WI
2020-03-02,,0,US,WI
2020-03-03,,0,US,WI
2020-03-04,,0,US,WI
2020-03-05,,0,US,WI
2020-03-06,,0,US,WI
2020-03-07,,0,US,WI
2020-03-08,,0,US,WI
2020-03-09,,0,US,WI
2020-03-10,,0,US,WI
2020-03-11,,0,US,WI
2020-03-12,,0,US,WI
2020-03-13,,0,US,WI
2020-03-14,,0,US,WI
2020-03-15,,0,US,WI
2020-03-16,,0,US,WI
2020-03-17,,0,US,WI
2020-03-18,,0,US,WI
2020-03-19,,1,US,WI
2020-03-20,3,1,US,WI
2020-03-21,1,1,US,WI
2020-03-22,0,1,US,WI
2020-03-23,1,1,US,WI
2020-03-24,0,1,US,WI
2020-03-25,2,2,US,WI
2020-03-26,1,2,US,WI
2020-03-27,5,2,US,WI
2020-03-28,0,3,US,WI
2020-03-29,0,3,US,WI
2020-03-30,1,3,US,WI
2020-03-31,2,4,US,WI
2020-04-01,8,5,US,WI
2020-04-02,,5,US,WI
2020-04-03,,6,US,WI
2020-04-04,,6,US,WI
2020-04-05,,7,US,WI
2020-04-06,,7,US,WI
2020-04-07,,7,US,WI
2020-04-08,,7,US,WI
2020-04-09,,7,US,WI
2020-04-10,,7,US,WI
2020-04-11,,7,US,WI
2020-04-12,,6,US,WI
2020-04-13,,6,US,WI
2020-04-14,,5,US,WI
2020-04-15,,5,US,WI
2020-04-16,,4,US,WI
2020-04-17,,4,US,WI
2020-04-18,,4,US,WI
2020-04-19,,3,US,WI
2020-04-20,,3,US,WI
2020-04-21,,3,US,WI
2020-04-22,,2,US,WI
2020-04-23,,2,US,WI
2020-04-24,,2,US,WI
2020-04-25,,2,US,WI
2020-04-26,,1,US,WI
2020-04-27,,1,US,WI
2020-04-28,,1,US,WI
2020-04-29,,1,US,WI
2020-04-30,,1,US,WI
2020-05-01,,1,US,WI
2020-05-02,,1,US,WI
2020-05-03,,1,US,WI
2020-05-04,,1,US,WI
2020-05-05,,1,US,WI
2020-05-06,,1,US,WI
2020-05-07,,1,US,WI
2020-05-08,,1,US,WI
2020-05-09,,1,US,WI
2020-05-10,,1,US,WI
2020-05-11,,1,US,WI
2020-05-12,,1,US,WI
2020-05-13,,1,US,WI
2020-05-14,,1,US,WI
2020-05-15,,1,US,WI
2020-05-16,,1,US,WI
2020-05-17,,1,US,WI
2020-05-18,,1,US,WI
2020-05-19,,1,US,WI
2020-05-20,,1,US,WI
2020-05-21,,1,US,WI
2020-05-22,,1,US,WI
2020-05-23,,1,US,WI
2020-05-24,,1,US,WI
2020-05-25,,0,US,WI
2020-05-26,,0,US,WI
2020-05-27,,0,US,WI
2020-05-28,,0,US,WI
2020-05-29,,0,US,WI
2020-05-30,,0,US,WI
2020-05-31,,0,US,WI
2020-06-01,,0,US,WI
2020-06-02,,0,US,WI
2020-06-03,,0,US,WI
2020-06-04,,0,US,WI
2020-06-05,,0,US,WI
2020-06-06,,0,US,WI
2020-06-07,,0,US,WI
2020-06-08,,0,US,WI
2020-06-09,,0,US,WI
2020-06-10,,0,US,WI
2020-06-11,,0,US,WI
2020-06-12,,0,US,WI
2020-06-13,,0,US,WI
2020-06-14,,0,US,WI
2020-06-15,,0,US,WI
2020-06-16,,0,US,WI
2020-06-17,,0,US,WI
2020-06-18,,0,US,WI
2020-06-19,,0,US,WI
2020-06-20,,0,US,WI
2020-06-21,,0,US,WI
2020-06-22,,0,US,WI
2020-06-23,,0,US,WI
2020-06-24,,0,US,WI
2020-06-25,,0,US,WI
2020-06-26,,0,US,WI
2020-06-27,,0,US,WI
2020-06-28,,0,US,WI
2020-06-29,,0,US,WI
2020-06-30,,0,US,WI
2020-02-21,,0,US,WV
2020-02-22,,0,US,WV
2020-02-23,,0,US,WV
2020-02-24,,0,US,WV
2020-02-25,,0,US,WV
2020-02-26,,0,US,WV
2020-02-27,,0,US,WV
2020-02-28,,0,US,WV
2020-02-29,,0,US,WV
2020-03-01,,0,US,WV
2020-03-02,,0,US,WV
2020-03-03,,0,US,WV
2020-03-04,,0,US,WV
2020-03-05,,0,US,WV
2020-03-06,,0,US,WV
2020-03-07,,0,US,WV
2020-03-08,,0,US,WV
2020-03-09,,0,US,WV
2020-03-10,,0,US,WV
2020-03-11,,0,US,WV
2020-03-12,,0,US,WV
2020-03-13,,0,US,WV
2020-03-14,,0,US,WV
2020-03-15,0,0,US,WV
2020-03-16,0,0,US,WV
2020-03-17,0,1,US,WV
2020-03-18,0,1,US,WV
2020-03-19,0,1,US,WV
2020-03-20,0,1,US,WV
2020-03-21,0,1,US,WV
2020-03-22,0,1,US,WV
2020-03-23,0,1,US,WV
2020-03-24,0,2,US,WV
2020-03-25,0,2,US,WV
2020-03-26,0,2,US,WV
2020-03-27,0,3,US,WV
2020-03-28,0,3,US,WV
2020-03-29,0,3,US,WV
2020-03-30,1,4,US,WV
2020-03-31,0,4,US,WV
2020-04-01,0,4,US,WV
2020-04-02,,5,US,WV
2020-04-03,,5,US,WV
2020-04-04,,5,US,WV
2020-04-05,,6,US,WV
2020-04-06,,6,US,WV
2020-04-07,,6,US,WV
2020-04-08,,5,US,WV
2020-04-09,,5,US,WV
2020-04-10,,5,US,WV
2020-04-11,,5,US,WV
2020-04-12,,4,US,WV
2020-04-13,,4,US,WV
2020-04-14,,4,US,WV
2020-04-15,,3,US,WV
2020-04-16,,3,US,WV
2020-04-17,,3,US,WV
2020-04-18,,2,US,WV
2020-04-19,,2,US,WV
2020-04-20,,2,US,WV
2020-04-21,,2,US,WV
2020-04-22,,2,US,WV
2020-04-23,,1,US,WV
2020-04-24,,1,US,WV
2020-04-25,,1,US,WV
2020-04-26,,1,US,WV
2020-04-27,,1,US,WV
2020-04-28,,1,US,WV
2020-04-29,,1,US,WV
2020-04-30,,1,US,WV
2020-05-01,,1,US,WV
2020-05-02,,1,US,WV
2020-05-03,,1,US,WV
2020-05-04,,1,US,WV
2020-05-05,,1,US,WV
2020-05-06,,1,US,WV
2020-05-07,,1,US,WV
2020-05-08,,1,US,WV
2020-05-09,,1,US,WV
2020-05-10,,1,US,WV
2020-05-11,,1,US,WV
2020-05-12,,1,US,WV
2020-05-13,,1,US,WV
2020-05-14,,1,US,WV
2020-05-15,,1,US,WV
2020-05-16,,1,US,WV
2020-05-17,,1,US,WV
2020-05-18,,1,US,WV
2020-05-19,,1,US,WV
2020-05-20,,1,US,WV
2020-05-21,,1,US,WV
2020-05-22,,1,US,WV
2020-05-23,,1,US,WV
2020-05-24,,0,US,WV
2020-05-25,,0,US,WV
2020-05-26,,0,US,WV
2020-05-27,,0,US,WV
2020-05-28,,0,US,WV
2020-05-29,,0,US,WV
2020-05-30,,0,US,WV
2020-05-31,,0,US,WV
2020-06-01,,0,US,WV
2020-06-02,,0,US,WV
2020-06-03,,0,US,WV
2020-06-04,,0,US,WV
2020-06-05,,0,US,WV
2020-06-06,,0,US,WV
2020-06-07,,0,US,WV
2020-06-08,,0,US,WV
2020-06-09,,0,US,WV
2020-06-10,,0,US,WV
2020-06-11,,0,US,WV
2020-06-12,,0,US,WV
2020-06-13,,0,US,WV
2020-06-14,,0,US,WV
2020-06-15,,0,US,WV
2020-06-16,,0,US,WV
2020-06-17,,0,US,WV
2020-06-18,,0,US,WV
2020-06-19,,0,US,WV
2020-06-20,,0,US,WV
2020-06-21,,0,US,WV
2020-06-22,,0,US,WV
2020-06-23,,0,US,WV
2020-06-24,,0,US,WV
2020-06-25,,0,US,WV
2020-06-26,,0,US,WV
2020-06-27,,0,US,WV
2020-06-28,,0,US,WV
2020-06-29,,0,US,WV
2020-06-30,,0,US,WV
2020-03-04,,0,US,WY
2020-03-05,,0,US,WY
2020-03-06,,0,US,WY
2020-03-07,,0,US,WY
2020-03-08,,0,US,WY
2020-03-09,,0,US,WY
2020-03-10,,0,US,WY
2020-03-11,,0,US,WY
2020-03-12,,0,US,WY
2020-03-13,,0,US,WY
2020-03-14,,0,US,WY
2020-03-15,,0,US,WY
2020-03-16,,0,US,WY
2020-03-17,,0,US,WY
2020-03-18,,0,US,WY
2020-03-19,,0,US,WY
2020-03-20,,0,US,WY
2020-03-21,,0,US,WY
2020-03-22,,0,US,WY
2020-03-23,,0,US,WY
2020-03-24,,0,US,WY
2020-03-25,,0,US,WY
2020-03-26,,0,US,WY
2020-03-27,0,0,US,WY
2020-03-28,0,0,US,WY
2020-03-29,0,0,US,WY
2020-03-30,0,0,US,WY
2020-03-31,0,0,US,WY
2020-04-01,0,0,US,WY
2020-04-02,,0,US,WY
2020-04-03,,0,US,WY
2020-04-04,,0,US,WY
2020-04-05,,0,US,WY
2020-04-06,,0,US,WY
2020-04-07,,0,US,WY
2020-04-08,,0,US,WY
2020-04-09,,0,US,WY
2020-04-10,,0,US,WY
2020-04-11,,0,US,WY
2020-04-12,,0,US,WY
2020-04-13,,0,US,WY
2020-04-14,,0,US,WY
2020-04-15,,0,US,WY
2020-04-16,,0,US,WY
2020-04-17,,0,US,WY
2020-04-18,,0,US,WY
2020-04-19,,0,US,WY
2020-04-20,,0,US,WY
2020-04-21,,0,US,WY
2020-04-22,,0,US,WY
2020-04-23,,0,US,WY
2020-04-24,,0,US,WY
2020-04-25,,0,US,WY
2020-04-26,,0,US,WY
2020-04-27,,0,US,WY
2020-04-28,,0,US,WY
2020-04-29,,0,US,WY
2020-04-30,,0,US,WY
2020-05-01,,0,US,WY
2020-05-02,,0,US,WY
2020-05-03,,0,US,WY
2020-05-04,,0,US,WY
2020-05-05,,0,US,WY
2020-05-06,,0,US,WY
2020-05-07,,0,US,WY
2020-05-08,,0,US,WY
2020-05-09,,0,US,WY
2020-05-10,,0,US,WY
2020-05-11,,0,US,WY
2020-05-12,,0,US,WY
2020-05-13,,0,US,WY
2020-05-14,,0,US,WY
2020-05-15,,0,US,WY
2020-05-16,,0,US,WY
2020-05-17,,0,US,WY
2020-05-18,,0,US,WY
2020-05-19,,0,US,WY
2020-05-20,,0,US,WY
2020-05-21,,0,US,WY
2020-05-22,,0,US,WY
2020-05-23,,0,US,WY
2020-05-24,,0,US,WY
2020-05-25,,0,US,WY
2020-05-26,,0,US,WY
2020-05-27,,0,US,WY
2020-05-28,,0,US,WY
2020-05-29,,0,US,WY
2020-05-30,,0,US,WY
2020-05-31,,0,US,WY
2020-06-01,,0,US,WY
2020-06-02,,0,US,WY
2020-06-03,,0,US,WY
2020-06-04,,0,US,WY
2020-06-05,,0,US,WY
2020-06-06,,0,US,WY
2020-06-07,,0,US,WY
2020-06-08,,0,US,WY
2020-06-09,,0,US,WY
2020-06-10,,0,US,WY
2020-06-11,,0,US,WY
2020-06-12,,0,US,WY
2020-06-13,,0,US,WY
2020-06-14,,0,US,WY
2020-06-15,,0,US,WY
2020-06-16,,0,US,WY
2020-06-17,,0,US,WY
2020-06-18,,0,US,WY
2020-06-19,,0,US,WY
2020-06-20,,0,US,WY
2020-06-21,,0,US,WY
2020-06-22,,0,US,WY
2020-06-23,,0,US,WY
2020-06-24,,0,US,WY
2020-06-25,,0,US,WY
2020-06-26,,0,US,WY
2020-06-27,,0,US,WY
2020-06-28,,0,US,WY
2020-06-29,,0,US,WY
2020-06-30,,0,US,WY
