date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper,predicted_new_infected_mean,predicted_new_infected_lower,predicted_new_infected_upper,predicted_current_infected_mean,predicted_current_infected_lower,predicted_current_infected_upper,predicted_total_infected_mean,predicted_total_infected_lower,predicted_total_infected_upper,country,region
2020-07-02,,,6,1,20,1351,1120,1870,549,39,2648,8309,859,37098,143123,77701,273709,US,WA
2020-07-03,,,6,1,20,1357,1121,1889,545,36,2648,8300,817,37514,143669,77738,276357,US,WA
2020-07-04,,,6,0,20,1362,1122,1909,542,34,2644,8288,776,37894,144211,77772,279001,US,WA
2020-07-05,,,6,0,21,1368,1123,1929,538,32,2637,8272,737,38221,144749,77805,281638,US,WA
2020-07-06,,,6,0,21,1373,1124,1950,534,31,2630,8252,700,38501,145283,77836,284267,US,WA
2020-07-07,,,6,0,22,1379,1125,1971,530,29,2616,8227,664,38742,145813,77866,286883,US,WA
2020-07-08,,,6,0,22,1384,1126,1992,525,27,2600,8197,630,38929,146338,77893,289482,US,WA
2020-07-09,,,6,0,22,1390,1127,2014,520,25,2583,8162,597,39051,146857,77919,292065,US,WA
2020-07-10,,,6,0,23,1396,1127,2037,514,24,2566,8121,565,39121,147372,77944,294631,US,WA
2020-07-11,,,6,0,23,1401,1128,2059,509,23,2540,8075,535,39136,147881,77967,297170,US,WA
2020-07-12,,,6,0,24,1407,1129,2083,503,21,2526,8023,506,39102,148384,77988,299696,US,WA
2020-07-13,,,6,0,24,1412,1130,2106,498,20,2511,7966,478,39028,148882,78009,302207,US,WA
2020-07-14,,,6,0,24,1418,1130,2130,492,19,2495,7903,451,38913,149373,78028,304701,US,WA
2020-07-15,,,6,0,25,1423,1131,2154,485,17,2473,7836,425,38757,149859,78046,307174,US,WA
2020-07-16,,,6,0,25,1429,1131,2179,479,16,2447,7763,401,38560,150338,78063,309621,US,WA
2020-07-17,,,6,0,25,1434,1132,2204,473,15,2427,7687,377,38339,150811,78078,312048,US,WA
2020-07-18,,,6,0,26,1440,1132,2229,466,14,2407,7608,355,38097,151277,78093,314454,US,WA
2020-07-19,,,6,0,26,1445,1133,2254,460,13,2384,7526,334,37836,151736,78107,316837,US,WA
2020-07-20,,,6,0,26,1451,1133,2280,453,13,2348,7440,314,37547,152189,78120,319184,US,WA
2020-07-21,,,6,0,26,1457,1134,2306,446,12,2317,7352,295,37234,152635,78132,321501,US,WA
2020-07-22,,,6,0,27,1462,1134,2332,439,11,2285,7261,277,36902,153074,78144,323785,US,WA
2020-07-23,,,5,0,27,1468,1135,2358,432,10,2253,7168,261,36555,153506,78154,326037,US,WA
2020-07-24,,,5,0,27,1473,1135,2385,425,9,2218,7073,245,36190,153931,78164,328255,US,WA
2020-07-25,,,5,0,27,1478,1136,2411,418,9,2180,6977,229,35804,154348,78174,330435,US,WA
2020-07-26,,,5,0,27,1484,1136,2437,410,8,2147,6878,215,35411,154759,78182,332581,US,WA
2020-07-27,,,5,0,27,1489,1136,2463,403,8,2118,6777,202,35003,155162,78191,334698,US,WA
2020-07-28,,,5,0,27,1495,1137,2490,396,7,2089,6675,189,34581,155557,78198,336787,US,WA
2020-07-29,,,5,0,27,1500,1137,2516,388,7,2056,6572,177,34141,155945,78205,338842,US,WA
2020-07-30,,,5,0,26,1505,1137,2542,381,6,2016,6467,166,33684,156326,78212,340857,US,WA
2020-07-31,,,5,0,26,1510,1137,2567,373,6,1976,6361,155,33213,156699,78218,342833,US,WA
2020-08-01,,,5,0,26,1515,1138,2593,366,5,1940,6255,145,32725,157065,78224,344772,US,WA
2020-08-02,,,5,0,26,1520,1138,2618,358,5,1908,6147,136,32226,157423,78229,346679,US,WA
2020-08-03,,,5,0,26,1525,1138,2643,351,5,1876,6038,127,31719,157774,78234,348555,US,WA
2020-08-04,,,5,0,26,1530,1138,2668,343,4,1841,5928,118,31212,158118,78239,350396,US,WA
2020-02-23,,,,,,,,,98,50,150,98,50,150,98,50,150,US,WI
2020-02-24,,,,,,,,,98,50,150,196,100,300,196,100,300,US,WI
2020-02-25,,,,,,,,,98,50,150,294,150,450,294,150,450,US,WI
2020-02-26,,,,,,,,,98,50,150,392,200,600,392,200,600,US,WI
2020-02-27,,,,,,,,,98,50,150,491,250,750,491,250,750,US,WI
2020-02-28,,,,,,,,,98,50,150,589,300,900,589,300,900,US,WI
2020-02-29,,,,,,,,,98,50,150,687,350,1050,687,350,1050,US,WI
2020-03-01,,,,,,,,,98,50,150,785,400,1200,785,400,1200,US,WI
2020-03-02,,,,,,,,,98,50,150,883,450,1350,883,450,1350,US,WI
2020-03-03,,,,,,,,,283,148,425,1166,598,1775,1166,598,1775,US,WI
2020-03-04,,,,,,,,,280,147,419,1446,745,2193,1446,745,2193,US,WI
2020-03-05,,,,,,,,,295,156,439,1741,901,2632,1741,901,2632,US,WI
2020-03-06,,,,,,,,,327,173,482,2068,1075,3114,2068,1075,3114,US,WI
2020-03-07,,,,,,,,,392,211,582,2460,1286,3695,2460,1286,3695,US,WI
2020-03-08,,,,,,,,,491,268,723,2951,1555,4418,2951,1555,4418,US,WI
2020-03-09,,,,,,,,,562,312,826,3415,1818,5093,3514,1868,5243,US,WI
2020-03-10,,,,,,,,,619,351,905,3936,2120,5847,4132,2220,6147,US,WI
2020-03-11,,,,,,,,,681,397,985,4519,2467,6682,4814,2617,7132,US,WI
2020-03-12,,,,,,,,,750,452,1057,5172,2869,7589,5564,3069,8189,US,WI
2020-03-13,,,,,,,,,829,519,1141,5902,3338,8579,6393,3588,9329,US,WI
2020-03-14,,,,,,,,,895,586,1184,6700,3874,9613,7288,4174,10513,US,WI
2020-03-15,,,,,,,,,947,649,1238,7549,4474,10701,8235,4824,11751,US,WI
2020-03-16,,,,,,,,,989,703,1262,8439,5127,11812,9224,5527,13012,US,WI
2020-03-17,,,,,,,,,1024,759,1309,9365,5837,12971,10248,6287,14321,US,WI
2020-03-18,,,,,,,,,1054,806,1357,10136,6496,13903,11302,7094,15677,US,WI
2020-03-19,,,,,,,,,1075,836,1390,10931,7185,14874,12377,7931,17067,US,WI
2020-03-20,3,3,,,,,,,1087,844,1395,11723,7873,15830,13464,8775,18461,US,WI
2020-03-21,1,4,,,,,,,1092,852,1380,12487,8552,16728,14556,9628,19841,US,WI
2020-03-22,0,4,,,,,,,1091,854,1385,13187,9195,17531,15647,10482,21225,US,WI
2020-03-23,1,5,,,,,,,1088,857,1376,13783,9784,18183,16734,11340,22601,US,WI
2020-03-24,0,5,,,,,,,1081,856,1349,14302,10328,18707,17815,12197,23949,US,WI
2020-03-25,2,7,,,,,,,1072,854,1321,14755,10831,19123,18887,13051,25270,US,WI
2020-03-26,3,10,,,,,,,1061,851,1297,15134,11285,19435,19948,13902,26566,US,WI
2020-03-27,4,14,,,,,,,1048,848,1276,15432,11681,19653,20996,14750,27841,US,WI
2020-03-28,3,17,,,,,,,1034,846,1255,15637,12008,19767,22030,15597,29096,US,WI
2020-03-29,1,18,,,,,,,1020,838,1234,15762,12260,19817,23050,16435,30329,US,WI
2020-03-30,2,20,,,,,,,1005,831,1216,15820,12443,19794,24056,17267,31545,US,WI
2020-03-31,5,25,,,,,,,990,821,1198,15822,12561,19731,25046,18089,32743,US,WI
2020-04-01,2,27,,,,,,,975,807,1171,15773,12608,19593,26021,18896,33913,US,WI
2020-04-02,11,38,,,,,,,960,790,1152,15679,12592,19388,26981,19687,35065,US,WI
2020-04-03,13,51,,,,,,,945,777,1137,15549,12533,19135,27926,20464,36201,US,WI
2020-04-04,3,54,,,,,,,930,755,1118,15393,12445,18858,28857,21220,37319,US,WI
2020-04-05,20,74,,,,,,,916,738,1101,15217,12330,18579,29772,21958,38419,US,WI
2020-04-06,4,78,,,,,,,901,721,1088,15027,12197,18282,30673,22680,39506,US,WI
2020-04-07,14,92,,,,,,,887,698,1078,14826,12038,17984,31561,23378,40584,US,WI
2020-04-08,8,100,,,,,,,873,682,1061,14619,11864,17696,32434,24061,41645,US,WI
2020-04-09,11,111,,,,,,,860,666,1054,14407,11676,17428,33294,24727,42698,US,WI
2020-04-10,17,128,,,,,,,847,645,1046,14193,11471,17177,34141,25373,43743,US,WI
2020-04-11,9,137,,,,,,,834,624,1044,13979,11247,16946,34975,25997,44787,US,WI
2020-04-12,7,144,,,,,,,822,606,1038,13766,11007,16729,35796,26604,45824,US,WI
2020-04-13,10,154,,,,,,,810,589,1034,13556,10758,16528,36606,27194,46857,US,WI
2020-04-14,16,170,,,,,,,798,573,1032,13348,10500,16344,37404,27767,47888,US,WI
2020-04-15,13,183,,,,,,,786,558,1024,13144,10237,16170,38190,28326,48912,US,WI
2020-04-16,14,197,,,,,,,775,542,1023,12944,9972,16022,38965,28868,49935,US,WI
2020-04-17,9,206,,,,,,,764,525,1021,12748,9707,15892,39729,29394,50956,US,WI
2020-04-18,6,212,,,,,,,754,508,1017,12556,9438,15772,40483,29903,51972,US,WI
2020-04-19,8,220,,,,,,,743,493,1015,12369,9175,15668,41226,30396,52987,US,WI
2020-04-20,10,230,,,,,,,733,477,1004,12186,8915,15572,41959,30874,53990,US,WI
2020-04-21,14,244,,,,,,,723,463,998,12008,8657,15482,42682,31337,54988,US,WI
2020-04-22,4,248,,,,,,,713,448,993,11834,8407,15397,43395,31786,55981,US,WI
2020-04-23,10,258,,,,,,,703,436,991,11664,8161,15326,44098,32222,56971,US,WI
2020-04-24,5,263,,,,,,,694,423,990,11498,7918,15263,44792,32646,57961,US,WI
2020-04-25,3,266,,,,,,,685,411,984,11336,7684,15202,45476,33058,58944,US,WI
2020-04-26,6,272,,,,,,,675,400,982,11177,7460,15140,46152,33458,59926,US,WI
2020-04-27,9,281,,,,,,,666,388,980,11022,7242,15082,46818,33847,60906,US,WI
2020-04-28,19,300,,,,,,,657,378,977,10870,7031,15026,47476,34225,61882,US,WI
2020-04-29,8,308,,,,,,,649,367,971,10721,6826,14965,48124,34593,62853,US,WI
2020-04-30,8,316,,,,,,,640,357,966,10574,6624,14907,48764,34951,63819,US,WI
2020-05-01,11,327,,,,,,,632,348,965,10431,6430,14849,49396,35299,64783,US,WI
2020-05-02,7,334,,,,,,,623,339,963,10290,6245,14791,50019,35639,65746,US,WI
2020-05-03,5,339,,,,,,,615,331,962,10151,6067,14736,50634,35970,66708,US,WI
2020-05-04,1,340,,,,,,,607,322,961,10015,5897,14683,51241,36293,67669,US,WI
2020-05-05,13,353,,,,,,,599,314,959,9881,5733,14637,51840,36608,68627,US,WI
2020-05-06,9,362,,,,,,,591,307,957,9750,5577,14595,52432,36915,69583,US,WI
2020-05-07,12,374,,,,,,,584,300,954,9621,5428,14557,53016,37215,70537,US,WI
2020-05-08,10,384,,,,,,,577,293,954,9495,5285,14520,53593,37508,71491,US,WI
2020-05-09,14,398,,,,,,,571,286,956,9372,5148,14486,54164,37794,72446,US,WI
2020-05-10,2,400,,,,,,,565,279,958,9253,5016,14459,54730,38074,73403,US,WI
2020-05-11,9,409,,,,,,,561,272,958,9138,4888,14435,55290,38346,74360,US,WI
2020-05-12,9,418,,,,,,,557,268,960,9029,4768,14415,55847,38615,75320,US,WI
2020-05-13,3,421,,,,,,,554,262,967,8925,4651,14404,56401,38877,76286,US,WI
2020-05-14,13,434,,,,,,,552,256,975,8829,4540,14408,56953,39134,77260,US,WI
2020-05-15,,,8,5,12,442,439,446,551,250,982,8740,4434,14423,57504,39385,78242,US,WI
2020-05-16,,,8,4,12,450,443,457,551,247,989,8660,4332,14448,58056,39632,79230,US,WI
2020-05-17,,,8,4,12,458,448,469,552,242,1003,8589,4235,14488,58608,39874,80233,US,WI
2020-05-18,,,8,4,12,466,453,480,553,239,1022,8526,4144,14548,59160,40114,81255,US,WI
2020-05-19,,,7,4,11,473,457,491,553,234,1038,8473,4055,14625,59714,40349,82293,US,WI
2020-05-20,,,7,4,11,480,461,501,555,228,1059,8428,3970,14725,60268,40578,83351,US,WI
2020-05-21,,,7,4,11,487,465,512,556,224,1073,8392,3887,14842,60824,40802,84424,US,WI
2020-05-22,,,7,3,11,494,469,522,557,219,1090,8365,3806,14978,61381,41022,85514,US,WI
2020-05-23,,,7,3,11,501,473,532,558,214,1106,8346,3727,15130,61939,41236,86620,US,WI
2020-05-24,,,7,3,11,507,476,543,560,210,1129,8335,3651,15303,62499,41446,87749,US,WI
2020-05-25,,,6,3,10,514,480,553,561,204,1152,8330,3576,15498,63060,41651,88901,US,WI
2020-05-26,,,6,3,10,520,483,562,562,199,1182,8332,3503,15722,63622,41850,90082,US,WI
2020-05-27,,,6,3,10,526,486,572,563,195,1206,8338,3430,15968,64185,42045,91287,US,WI
2020-05-28,,,6,3,10,532,489,582,564,191,1230,8349,3359,16231,64749,42237,92517,US,WI
2020-05-29,,,6,3,10,538,492,591,566,186,1254,8362,3289,16511,65315,42423,93770,US,WI
2020-05-30,,,6,2,10,544,495,601,567,182,1281,8377,3220,16809,65882,42605,95051,US,WI
2020-05-31,,,6,2,10,549,498,610,568,177,1308,8393,3151,17129,66449,42783,96359,US,WI
2020-06-01,,,6,2,10,555,501,620,568,173,1336,8410,3082,17462,67018,42957,97694,US,WI
2020-06-02,,,6,2,10,561,504,630,569,169,1362,8427,3011,17801,67587,43126,99056,US,WI
2020-06-03,,,6,2,10,566,506,639,570,164,1389,8443,2941,18152,68157,43291,100444,US,WI
2020-06-04,,,6,2,10,572,509,649,571,159,1417,8460,2872,18510,68728,43451,101860,US,WI
2020-06-05,,,6,2,10,577,511,659,571,155,1444,8475,2803,18880,69299,43606,103304,US,WI
2020-06-06,,,6,2,10,583,514,669,572,150,1471,8490,2735,19261,69871,43757,104775,US,WI
2020-06-07,,,6,2,10,588,516,679,572,146,1497,8504,2667,19652,70443,43903,106272,US,WI
2020-06-08,,,6,2,11,594,519,689,572,141,1523,8516,2598,20046,71015,44044,107794,US,WI
2020-06-09,,,6,2,11,599,521,699,572,136,1547,8528,2530,20441,71587,44181,109341,US,WI
2020-06-10,,,6,2,11,605,524,709,572,132,1570,8537,2463,20828,72159,44314,110910,US,WI
2020-06-11,,,6,2,11,611,526,720,571,127,1591,8545,2396,21213,72730,44442,112500,US,WI
2020-06-12,,,6,2,11,616,528,731,570,123,1610,8550,2328,21593,73300,44565,114109,US,WI
2020-06-13,,,6,2,11,622,530,742,568,119,1627,8553,2260,21966,73868,44684,115736,US,WI
2020-06-14,,,6,2,12,627,532,753,567,114,1642,8553,2193,22327,74435,44799,117377,US,WI
2020-06-15,,,6,2,12,633,535,764,563,110,1650,8549,2125,22669,74998,44909,119027,US,WI
2020-06-16,,,6,2,12,638,537,776,560,105,1657,8540,2057,22990,75558,45014,120684,US,WI
2020-06-17,,,6,1,12,644,539,788,556,101,1663,8526,1989,23291,76113,45116,122346,US,WI
2020-06-18,,,6,1,13,650,541,800,551,96,1667,8507,1921,23569,76665,45213,124013,US,WI
2020-06-19,,,6,1,13,655,542,812,546,92,1670,8483,1855,23823,77211,45306,125683,US,WI
2020-06-20,,,6,1,13,661,544,825,541,88,1670,8453,1788,24049,77752,45395,127352,US,WI
2020-06-21,,,6,1,13,667,546,838,535,84,1669,8416,1722,24246,78287,45479,129020,US,WI
2020-06-22,,,6,1,14,672,548,851,529,80,1666,8374,1656,24415,78817,45559,130686,US,WI
2020-06-23,,,6,1,14,678,550,864,523,75,1662,8324,1590,24554,79340,45635,132348,US,WI
2020-06-24,,,6,1,14,684,551,878,516,71,1657,8268,1525,24665,79856,45707,134005,US,WI
2020-06-25,,,6,1,14,689,553,892,509,68,1649,8206,1461,24744,80365,45775,135653,US,WI
2020-06-26,,,6,1,15,695,555,906,503,65,1642,8138,1398,24795,80868,45840,137295,US,WI
2020-06-27,,,6,1,15,701,556,920,496,62,1634,8064,1338,24820,81364,45903,138928,US,WI
2020-06-28,,,6,1,15,707,558,935,489,60,1626,7985,1279,24818,81853,45963,140553,US,WI
2020-06-29,,,6,1,15,712,559,950,482,57,1616,7900,1221,24792,82335,46021,142169,US,WI
2020-06-30,,,6,1,16,718,561,965,475,54,1606,7811,1166,24747,82809,46075,143774,US,WI
2020-07-01,,,6,1,16,724,562,981,467,51,1587,7719,1111,24677,83277,46126,145361,US,WI
2020-07-02,,,6,1,16,729,563,996,460,48,1573,7624,1058,24587,83737,46174,146933,US,WI
2020-07-03,,,6,1,16,735,564,1012,453,44,1556,7525,1006,24476,84190,46219,148489,US,WI
2020-07-04,,,6,1,17,741,566,1028,445,41,1539,7424,955,24346,84635,46261,150028,US,WI
2020-07-05,,,6,1,17,746,567,1044,438,39,1521,7321,905,24196,85073,46300,151548,US,WI
2020-07-06,,,6,1,17,752,568,1061,430,36,1502,7216,857,24029,85503,46337,153049,US,WI
2020-07-07,,,6,1,17,758,569,1077,423,34,1483,7109,811,23847,85926,46371,154532,US,WI
2020-07-08,,,6,1,17,763,570,1094,415,31,1467,7001,768,23652,86341,46403,155999,US,WI
2020-07-09,,,6,1,17,769,571,1110,407,29,1451,6893,725,23445,86749,46432,157450,US,WI
2020-07-10,,,5,0,17,774,572,1127,400,27,1436,6783,685,23233,87148,46460,158885,US,WI
2020-07-11,,,5,0,17,780,573,1144,392,25,1415,6673,645,23006,87540,46486,160300,US,WI
2020-07-12,,,5,0,17,785,574,1160,384,23,1397,6561,606,22768,87925,46510,161696,US,WI
2020-07-13,,,5,0,17,790,575,1177,377,22,1378,6448,568,22520,88301,46532,163073,US,WI
2020-07-14,,,5,0,17,796,576,1193,369,20,1359,6335,531,22264,88670,46553,164432,US,WI
2020-07-15,,,5,0,17,801,576,1210,361,19,1335,6222,496,21993,89031,46572,165767,US,WI
2020-07-16,,,5,0,17,806,577,1226,353,17,1315,6108,463,21722,89385,46590,167082,US,WI
2020-07-17,,,5,0,17,811,578,1243,346,16,1295,5994,431,21444,89731,46606,168376,US,WI
2020-07-18,,,5,0,17,816,578,1259,338,15,1275,5879,402,21162,90069,46622,169651,US,WI
2020-07-19,,,5,0,17,821,579,1276,331,14,1251,5764,374,20874,90399,46636,170901,US,WI
2020-07-20,,,5,0,17,826,580,1292,323,13,1230,5649,349,20584,90722,46650,172131,US,WI
2020-07-21,,,5,0,17,831,580,1308,315,12,1209,5534,325,20291,91038,46662,173340,US,WI
2020-07-22,,,5,0,17,836,581,1324,308,11,1188,5420,303,19995,91346,46674,174527,US,WI
2020-07-23,,,5,0,16,840,581,1340,300,11,1165,5305,282,19693,91646,46685,175691,US,WI
2020-07-24,,,5,0,16,845,582,1355,293,10,1143,5190,263,19385,91939,46696,176834,US,WI
2020-07-25,,,5,0,16,849,582,1371,286,9,1121,5076,245,19069,92225,46705,177954,US,WI
2020-07-26,,,4,0,16,854,583,1386,278,9,1099,4963,228,18753,92503,46715,179052,US,WI
2020-07-27,,,4,0,16,858,583,1401,272,8,1077,4850,213,18433,92775,46723,180129,US,WI
2020-07-28,,,4,0,15,862,583,1416,265,7,1057,4739,199,18112,93040,46731,181185,US,WI
2020-07-29,,,4,0,15,867,584,1431,259,7,1037,4629,186,17790,93299,46739,182222,US,WI
2020-07-30,,,4,0,15,871,584,1446,252,7,1017,4520,173,17472,93551,46746,183239,US,WI
2020-07-31,,,4,0,15,875,584,1460,246,6,1001,4413,162,17157,93798,46752,184239,US,WI
2020-08-01,,,4,0,15,879,585,1475,240,6,981,4307,152,16844,94038,46758,185220,US,WI
2020-08-02,,,4,0,15,883,585,1489,235,5,963,4204,142,16532,94273,46764,186182,US,WI
2020-08-03,,,4,0,14,887,585,1503,229,5,944,4102,133,16225,94502,46769,187126,US,WI
2020-08-04,,,4,0,14,890,585,1516,224,5,926,4003,124,15921,94725,46774,188052,US,WI
2020-03-06,,,,,,,,,29,10,40,29,10,40,29,10,40,US,WV
2020-03-07,,,,,,,,,29,10,40,58,20,80,58,20,80,US,WV
2020-03-08,,,,,,,,,29,10,40,87,30,120,87,30,120,US,WV
2020-03-09,,,,,,,,,29,10,40,117,40,160,117,40,160,US,WV
2020-03-10,,,,,,,,,29,10,40,146,50,200,146,50,200,US,WV
2020-03-11,,,,,,,,,29,10,40,175,60,240,175,60,240,US,WV
2020-03-12,,,,,,,,,29,10,40,204,70,280,204,70,280,US,WV
2020-03-13,,,,,,,,,29,10,40,233,80,320,233,80,320,US,WV
2020-03-14,,,,,,,,,29,10,40,262,90,360,262,90,360,US,WV
2020-03-15,,,,,,,,,65,27,94,328,117,454,328,117,454,US,WV
2020-03-16,,,,,,,,,65,27,93,393,145,547,393,145,547,US,WV
2020-03-17,,,,,,,,,67,29,96,460,175,642,460,175,642,US,WV
2020-03-18,,,,,,,,,71,32,101,531,207,743,531,207,743,US,WV
2020-03-19,,,,,,,,,80,39,114,612,246,856,612,246,856,US,WV
2020-03-20,,,,,,,,,94,49,135,706,295,991,706,295,991,US,WV
2020-03-21,,,,,,,,,104,57,155,781,342,1105,810,352,1145,US,WV
2020-03-22,,,,,,,,,112,63,167,864,396,1232,922,416,1312,US,WV
2020-03-23,,,,,,,,,120,72,177,955,459,1369,1042,489,1489,US,WV
2020-03-24,,,,,,,,,129,82,190,1054,531,1518,1171,571,1678,US,WV
2020-03-25,,,,,,,,,139,94,208,1164,616,1686,1310,666,1886,US,WV
2020-03-26,,,,,,,,,148,107,224,1283,713,1870,1458,773,2110,US,WV
2020-03-27,,,,,,,,,156,111,232,1409,814,2062,1613,884,2342,US,WV
2020-03-28,,,,,,,,,162,113,236,1542,918,2257,1776,998,2577,US,WV
2020-03-29,,,,,,,,,168,115,242,1681,1024,2459,1944,1114,2819,US,WV
2020-03-30,1,1,,,,,,,173,118,244,1789,1114,2609,2117,1232,3063,US,WV
2020-03-31,0,1,,,,,,,177,120,248,1901,1207,2764,2294,1353,3310,US,WV
2020-04-01,0,1,,,,,,,180,123,250,2015,1301,2918,2474,1477,3559,US,WV
2020-04-02,1,2,,,,,,,182,125,252,2125,1394,3069,2656,1602,3811,US,WV
2020-04-03,0,2,,,,,,,183,127,253,2227,1482,3208,2839,1729,4063,US,WV
2020-04-04,0,2,,,,,,,183,129,251,2316,1563,3324,3021,1859,4314,US,WV
2020-04-05,1,3,,,,,,,182,131,250,2393,1638,3418,3203,1990,4563,US,WV
2020-04-06,1,4,,,,,,,181,131,246,2462,1705,3497,3384,2121,4809,US,WV
2020-04-07,0,4,,,,,,,179,130,240,2521,1762,3560,3563,2252,5048,US,WV
2020-04-08,0,4,,,,,,,177,130,234,2570,1811,3604,3740,2382,5282,US,WV
2020-04-09,1,5,,,,,,,175,131,228,2606,1848,3624,3916,2514,5510,US,WV
2020-04-10,0,5,,,,,,,173,130,223,2631,1871,3623,4088,2644,5732,US,WV
2020-04-11,0,5,,,,,,,171,127,217,2646,1886,3608,4259,2771,5949,US,WV
2020-04-12,1,6,,,,,,,168,123,212,2652,1897,3583,4427,2895,6160,US,WV
2020-04-13,2,8,,,,,,,166,122,209,2649,1903,3550,4593,3018,6369,US,WV
2020-04-14,1,9,,,,,,,163,118,205,2639,1903,3511,4756,3136,6573,US,WV
2020-04-15,1,10,,,,,,,161,115,201,2623,1898,3464,4917,3252,6773,US,WV
2020-04-16,2,12,,,,,,,158,112,200,2601,1887,3414,5075,3364,6973,US,WV
2020-04-17,4,16,,,,,,,156,108,197,2575,1870,3359,5232,3473,7170,US,WV
2020-04-18,0,16,,,,,,,154,106,195,2547,1849,3301,5385,3579,7364,US,WV
2020-04-19,2,18,,,,,,,152,104,193,2516,1824,3244,5537,3683,7557,US,WV
2020-04-20,6,24,,,,,,,150,102,193,2483,1794,3187,5687,3785,7750,US,WV
2020-04-21,2,26,,,,,,,147,100,192,2450,1763,3134,5834,3885,7942,US,WV
2020-04-22,1,27,,,,,,,145,97,192,2416,1731,3086,5980,3983,8133,US,WV
2020-04-23,4,31,,,,,,,144,93,191,2383,1694,3042,6123,4076,8324,US,WV
2020-04-24,1,32,,,,,,,142,91,190,2349,1653,3004,6265,4168,8513,US,WV
2020-04-25,0,32,,,,,,,140,89,190,2316,1612,2971,6405,4257,8703,US,WV
2020-04-26,2,34,,,,,,,138,88,189,2284,1573,2943,6543,4345,8891,US,WV
2020-04-27,0,34,,,,,,,136,86,189,2252,1536,2920,6679,4432,9080,US,WV
2020-04-28,4,38,,,,,,,135,85,189,2221,1499,2900,6814,4517,9268,US,WV
2020-04-29,0,38,,,,,,,134,83,189,2192,1465,2884,6948,4601,9456,US,WV
2020-04-30,3,41,,,,,,,132,81,189,2163,1430,2872,7080,4683,9645,US,WV
2020-05-01,5,46,,,,,,,132,79,190,2136,1398,2862,7212,4762,9835,US,WV
2020-05-02,2,48,,,,,,,131,77,192,2111,1366,2857,7343,4839,10026,US,WV
2020-05-03,0,48,,,,,,,130,75,194,2088,1335,2856,7473,4915,10220,US,WV
2020-05-04,0,48,,,,,,,130,73,196,2066,1305,2859,7603,4989,10416,US,WV
2020-05-05,0,48,,,,,,,130,71,200,2046,1275,2866,7733,5061,10615,US,WV
2020-05-06,2,50,,,,,,,130,69,204,2029,1245,2877,7863,5131,10818,US,WV
2020-05-07,1,51,,,,,,,130,68,207,2013,1215,2893,7993,5199,11025,US,WV
2020-05-08,1,52,,,,,,,130,67,212,1999,1189,2913,8122,5266,11236,US,WV
2020-05-09,0,52,,,,,,,130,64,217,1988,1162,2940,8252,5331,11453,US,WV
2020-05-10,2,54,,,,,,,130,63,221,1978,1137,2971,8382,5394,11673,US,WV
2020-05-11,0,54,,,,,,,130,62,226,1970,1111,3008,8512,5456,11899,US,WV
2020-05-12,4,58,,,,,,,130,60,231,1963,1084,3050,8642,5517,12129,US,WV
2020-05-13,0,58,,,,,,,130,59,236,1958,1059,3097,8772,5577,12365,US,WV
2020-05-14,2,60,,,,,,,130,57,242,1955,1033,3150,8903,5634,12606,US,WV
2020-05-15,,,1,0,2,61,60,62,130,55,247,1952,1007,3208,9033,5690,12852,US,WV
2020-05-16,,,1,0,2,63,61,64,130,55,252,1951,983,3270,9163,5745,13104,US,WV
2020-05-17,,,1,0,2,64,62,66,130,54,258,1950,960,3335,9293,5800,13361,US,WV
2020-05-18,,,1,0,2,65,63,68,130,53,263,1950,938,3405,9422,5854,13624,US,WV
2020-05-19,,,1,0,2,67,64,69,130,52,269,1949,917,3477,9552,5906,13892,US,WV
2020-05-20,,,1,0,2,68,65,71,130,50,274,1949,895,3551,9682,5956,14165,US,WV
2020-05-21,,,1,0,2,69,65,73,129,49,279,1948,875,3626,9811,6006,14444,US,WV
2020-05-22,,,1,0,2,70,66,75,129,48,284,1948,855,3702,9940,6054,14727,US,WV
2020-05-23,,,1,0,2,72,67,77,129,47,289,1947,835,3779,10069,6101,15015,US,WV
2020-05-24,,,1,0,2,73,68,79,129,45,294,1946,816,3856,10198,6147,15308,US,WV
2020-05-25,,,1,0,2,74,68,81,128,44,299,1944,797,3933,10326,6192,15606,US,WV
2020-05-26,,,1,0,2,76,69,83,128,43,303,1942,779,4011,10454,6235,15909,US,WV
2020-05-27,,,1,0,2,77,70,85,128,42,308,1940,761,4088,10582,6278,16217,US,WV
2020-05-28,,,1,0,3,78,71,87,127,41,312,1937,743,4164,10709,6320,16528,US,WV
2020-05-29,,,1,0,3,80,71,89,127,40,317,1934,726,4239,10836,6361,16844,US,WV
2020-05-30,,,1,0,3,81,72,91,126,39,321,1930,710,4313,10963,6401,17165,US,WV
2020-05-31,,,1,0,3,82,73,93,126,38,325,1926,694,4385,11088,6440,17489,US,WV
2020-06-01,,,1,0,3,83,73,95,125,37,328,1921,677,4456,11214,6478,17817,US,WV
2020-06-02,,,1,0,3,85,74,97,125,36,332,1916,660,4525,11339,6514,18148,US,WV
2020-06-03,,,1,0,3,86,74,100,124,35,335,1910,644,4591,11463,6550,18483,US,WV
2020-06-04,,,1,0,3,87,75,102,123,34,337,1904,628,4655,11586,6585,18819,US,WV
