date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper,predicted_new_infected_mean,predicted_new_infected_lower,predicted_new_infected_upper,predicted_current_infected_mean,predicted_current_infected_lower,predicted_current_infected_upper,predicted_total_infected_mean,predicted_total_infected_lower,predicted_total_infected_upper,country,region
2020-06-26,,,5,1,14,664,535,867,425,55,1526,6952,1201,23164,76290,44085,131116,US,WI
2020-06-27,,,5,1,14,668,536,880,419,53,1512,6880,1147,23171,76709,44139,132627,US,WI
2020-06-28,,,5,1,14,673,538,894,413,50,1497,6803,1094,23148,77121,44189,134124,US,WI
2020-06-29,,,5,1,15,678,539,908,406,48,1482,6722,1043,23095,77528,44238,135605,US,WI
2020-06-30,,,5,1,15,683,540,922,400,45,1470,6638,993,23022,77927,44283,137075,US,WI
2020-07-01,,,5,1,15,688,541,937,393,43,1456,6551,945,22929,78320,44326,138530,US,WI
2020-07-02,,,5,1,15,693,543,951,386,40,1446,6461,899,22820,78707,44367,139975,US,WI
2020-07-03,,,5,1,15,698,544,966,380,38,1437,6370,854,22698,79087,44406,141412,US,WI
2020-07-04,,,5,1,15,703,545,981,373,36,1425,6276,810,22562,79460,44442,142836,US,WI
2020-07-05,,,5,1,16,708,546,996,367,33,1412,6181,769,22413,79826,44475,144248,US,WI
2020-07-06,,,5,0,16,713,547,1012,360,31,1399,6085,730,22253,80186,44507,145647,US,WI
2020-07-07,,,5,0,16,718,548,1027,353,29,1385,5988,692,22080,80539,44537,147032,US,WI
2020-07-08,,,5,0,16,722,549,1042,346,28,1371,5890,655,21897,80886,44565,148402,US,WI
2020-07-09,,,5,0,16,727,550,1058,340,26,1356,5792,620,21704,81225,44592,149758,US,WI
2020-07-10,,,5,0,16,732,550,1073,333,24,1341,5694,586,21508,81558,44616,151099,US,WI
2020-07-11,,,5,0,16,737,551,1089,326,23,1325,5595,554,21307,81885,44640,152423,US,WI
2020-07-12,,,5,0,16,741,552,1105,320,21,1309,5495,522,21104,82204,44661,153731,US,WI
2020-07-13,,,5,0,16,746,553,1120,313,20,1289,5395,491,20896,82517,44681,155019,US,WI
2020-07-14,,,4,0,16,750,553,1136,306,18,1268,5296,462,20681,82823,44700,156286,US,WI
2020-07-15,,,4,0,16,755,554,1151,300,17,1250,5195,434,20461,83123,44718,157536,US,WI
2020-07-16,,,4,0,16,759,555,1167,293,16,1232,5095,408,20237,83415,44734,158767,US,WI
2020-07-17,,,4,0,16,763,555,1182,286,15,1213,4995,382,20005,83702,44750,159980,US,WI
2020-07-18,,,4,0,16,767,556,1197,280,14,1195,4895,358,19763,83981,44764,161174,US,WI
2020-07-19,,,4,0,16,772,556,1212,273,13,1174,4795,335,19511,84255,44778,162347,US,WI
2020-07-20,,,4,0,15,776,557,1227,267,12,1149,4695,314,19247,84521,44790,163495,US,WI
2020-07-21,,,4,0,15,780,557,1242,260,11,1123,4595,294,18971,84782,44802,164618,US,WI
2020-07-22,,,4,0,15,784,558,1256,254,10,1098,4496,275,18684,85035,44812,165715,US,WI
2020-07-23,,,4,0,15,788,558,1271,248,10,1073,4397,257,18385,85283,44822,166787,US,WI
2020-07-24,,,4,0,15,792,558,1285,241,9,1048,4299,240,18077,85524,44832,167835,US,WI
2020-07-25,,,4,0,15,795,559,1300,235,8,1023,4201,224,17759,85759,44840,168857,US,WI
2020-07-26,,,4,0,15,799,559,1314,229,8,998,4104,208,17432,85988,44849,169855,US,WI
2020-07-27,,,4,0,15,803,560,1328,223,7,978,4007,194,17102,86211,44856,170833,US,WI
2020-07-28,,,4,0,14,806,560,1342,218,6,957,3912,181,16771,86429,44863,171790,US,WI
2020-07-29,,,4,0,14,810,560,1356,212,6,936,3819,169,16440,86642,44869,172725,US,WI
2020-07-30,,,3,0,14,813,560,1369,207,5,917,3726,157,16107,86849,44875,173642,US,WI
2020-07-31,,,3,0,14,817,561,1383,202,5,899,3635,146,15774,87051,44881,174540,US,WI
2020-08-01,,,3,0,14,820,561,1396,197,5,882,3546,136,15442,87248,44886,175421,US,WI
2020-08-02,,,3,0,14,823,561,1410,192,4,865,3458,126,15113,87440,44891,176286,US,WI
2020-08-03,,,3,0,14,826,561,1423,187,4,849,3372,117,14788,87627,44895,177135,US,WI
2020-08-04,,,3,0,13,830,562,1435,183,4,833,3289,109,14473,87810,44899,177967,US,WI
2020-03-06,,,,,,,,,29,10,40,29,10,40,29,10,40,US,WV
2020-03-07,,,,,,,,,29,10,40,58,20,80,58,20,80,US,WV
2020-03-08,,,,,,,,,29,10,40,86,30,120,86,30,120,US,WV
2020-03-09,,,,,,,,,29,10,40,115,40,160,115,40,160,US,WV
2020-03-10,,,,,,,,,29,10,40,144,50,200,144,50,200,US,WV
2020-03-11,,,,,,,,,29,10,40,173,60,240,173,60,240,US,WV
2020-03-12,,,,,,,,,29,10,40,202,70,280,202,70,280,US,WV
2020-03-13,,,,,,,,,29,10,40,231,80,320,231,80,320,US,WV
2020-03-14,,,,,,,,,29,10,40,259,90,360,259,90,360,US,WV
2020-03-15,,,,,,,,,65,27,94,324,117,454,324,117,454,US,WV
2020-03-16,,,,,,,,,65,27,93,389,145,547,389,145,547,US,WV
2020-03-17,,,,,,,,,67,29,96,455,175,642,455,175,642,US,WV
2020-03-18,,,,,,,,,71,32,101,526,207,743,526,207,743,US,WV
2020-03-19,,,,,,,,,80,38,114,606,246,856,606,246,856,US,WV
2020-03-20,,,,,,,,,94,49,135,700,295,991,700,295,991,US,WV
2020-03-21,,,,,,,,,104,56,155,774,342,1105,803,352,1145,US,WV
2020-03-22,,,,,,,,,111,63,167,857,396,1232,915,416,1312,US,WV
2020-03-23,,,,,,,,,119,72,177,948,459,1369,1034,489,1489,US,WV
2020-03-24,,,,,,,,,128,82,190,1047,531,1518,1162,571,1678,US,WV
2020-03-25,,,,,,,,,138,94,208,1156,615,1686,1300,665,1886,US,WV
2020-03-26,,,,,,,,,147,106,224,1275,712,1870,1447,772,2110,US,WV
2020-03-27,,,,,,,,,155,110,232,1401,813,2062,1603,883,2342,US,WV
2020-03-28,,,,,,,,,162,113,236,1534,916,2257,1764,996,2577,US,WV
2020-03-29,,,,,,,,,168,115,242,1673,1022,2459,1932,1112,2819,US,WV
2020-03-30,1,1,,,,,,,173,118,242,1780,1112,2607,2105,1230,3060,US,WV
2020-03-31,0,1,,,,,,,177,120,247,1893,1204,2761,2281,1350,3307,US,WV
2020-04-01,0,1,,,,,,,180,122,250,2006,1297,2915,2461,1472,3556,US,WV
2020-04-02,1,2,,,,,,,181,123,252,2116,1388,3066,2642,1596,3808,US,WV
2020-04-03,0,2,,,,,,,182,125,252,2219,1475,3204,2824,1721,4060,US,WV
2020-04-04,0,2,,,,,,,182,126,251,2307,1552,3320,3006,1848,4310,US,WV
2020-04-05,1,3,,,,,,,181,127,249,2384,1623,3414,3188,1976,4559,US,WV
2020-04-06,1,4,,,,,,,180,129,246,2453,1688,3492,3368,2105,4804,US,WV
2020-04-07,0,4,,,,,,,178,130,240,2512,1746,3555,3546,2235,5044,US,WV
2020-04-08,0,4,,,,,,,176,128,234,2561,1793,3600,3723,2364,5277,US,WV
2020-04-09,1,5,,,,,,,174,125,228,2597,1823,3620,3897,2489,5505,US,WV
2020-04-10,0,5,,,,,,,172,124,224,2621,1841,3619,4069,2613,5728,US,WV
2020-04-11,0,5,,,,,,,169,123,217,2635,1854,3604,4238,2737,5945,US,WV
2020-04-12,1,6,,,,,,,167,122,213,2641,1863,3581,4405,2860,6158,US,WV
2020-04-13,2,8,,,,,,,164,121,210,2637,1869,3549,4569,2982,6367,US,WV
2020-04-14,1,9,,,,,,,162,118,205,2627,1869,3512,4731,3100,6572,US,WV
2020-04-15,1,10,,,,,,,159,114,201,2609,1864,3466,4890,3215,6772,US,WV
2020-04-16,2,12,,,,,,,156,111,197,2585,1853,3413,5047,3326,6969,US,WV
2020-04-17,4,16,,,,,,,154,108,197,2558,1838,3358,5200,3435,7165,US,WV
2020-04-18,0,16,,,,,,,151,105,194,2527,1818,3299,5351,3540,7359,US,WV
2020-04-19,2,18,,,,,,,149,101,192,2494,1793,3240,5500,3642,7550,US,WV
2020-04-20,6,24,,,,,,,146,98,191,2459,1764,3182,5646,3741,7741,US,WV
2020-04-21,2,26,,,,,,,144,96,190,2423,1732,3127,5790,3837,7931,US,WV
2020-04-22,1,27,,,,,,,142,94,190,2386,1696,3077,5932,3932,8120,US,WV
2020-04-23,4,31,,,,,,,140,91,189,2349,1659,3032,6072,4024,8309,US,WV
2020-04-24,1,32,,,,,,,138,89,188,2313,1624,2992,6209,4113,8496,US,WV
2020-04-25,0,32,,,,,,,136,86,187,2276,1586,2955,6345,4200,8683,US,WV
2020-04-26,2,34,,,,,,,134,84,187,2241,1547,2925,6479,4284,8869,US,WV
2020-04-27,0,34,,,,,,,132,81,186,2206,1506,2898,6610,4366,9055,US,WV
2020-04-28,4,38,,,,,,,130,79,186,2171,1464,2873,6741,4446,9240,US,WV
2020-04-29,0,38,,,,,,,129,77,186,2138,1423,2855,6870,4523,9426,US,WV
2020-04-30,3,41,,,,,,,128,75,186,2107,1383,2840,6997,4598,9611,US,WV
2020-05-01,5,46,,,,,,,127,73,186,2077,1345,2828,7124,4672,9797,US,WV
2020-05-02,2,48,,,,,,,126,71,188,2049,1308,2819,7249,4744,9984,US,WV
2020-05-03,0,48,,,,,,,125,69,190,2023,1273,2815,7375,4814,10173,US,WV
2020-05-04,0,48,,,,,,,125,68,193,2000,1240,2816,7500,4882,10365,US,WV
2020-05-05,0,48,,,,,,,125,66,195,1978,1207,2820,7624,4948,10560,US,WV
2020-05-06,2,50,,,,,,,125,64,200,1958,1175,2829,7749,5013,10759,US,WV
2020-05-07,1,51,,,,,,,125,62,204,1941,1143,2843,7873,5075,10963,US,WV
2020-05-08,1,52,,,,,,,125,60,207,1926,1112,2861,7998,5136,11169,US,WV
2020-05-09,0,52,,,,,,,125,60,212,1913,1082,2885,8123,5196,11381,US,WV
2020-05-10,2,54,,,,,,,125,59,216,1902,1055,2914,8247,5256,11597,US,WV
2020-05-11,0,54,,,,,,,125,57,222,1893,1028,2949,8372,5313,11818,US,WV
2020-05-12,4,58,,,,,,,125,56,226,1886,1003,2990,8496,5370,12044,US,WV
2020-05-13,0,58,,,,,,,125,55,230,1880,979,3034,8621,5425,12274,US,WV
2020-05-14,,,1,0,2,59,58,60,125,54,234,1876,955,3083,8746,5479,12508,US,WV
2020-05-15,,,1,0,2,60,59,62,125,53,238,1873,933,3135,8870,5532,12746,US,WV
2020-05-16,,,1,0,2,62,60,63,124,51,243,1871,912,3192,8995,5584,12989,US,WV
2020-05-17,,,1,0,2,63,61,65,124,50,248,1870,891,3252,9119,5635,13236,US,WV
2020-05-18,,,1,0,2,64,61,67,124,49,251,1868,870,3314,9243,5684,13486,US,WV
2020-05-19,,,1,0,2,65,62,68,124,48,255,1868,850,3376,9367,5732,13741,US,WV
2020-05-20,,,1,0,2,66,63,70,124,47,259,1867,830,3440,9491,5779,13999,US,WV
2020-05-21,,,1,0,2,68,64,72,124,45,263,1866,812,3503,9615,5825,14262,US,WV
2020-05-22,,,1,0,2,69,64,74,123,44,267,1865,794,3566,9738,5870,14528,US,WV
2020-05-23,,,1,0,2,70,65,75,123,43,270,1863,777,3629,9861,5914,14797,US,WV
2020-05-24,,,1,0,2,71,66,77,123,42,273,1861,760,3690,9984,5956,15070,US,WV
2020-05-25,,,1,0,2,73,66,79,122,41,278,1859,742,3751,10106,5998,15347,US,WV
2020-05-26,,,1,0,2,74,67,81,122,40,281,1857,725,3810,10228,6039,15628,US,WV
2020-05-27,,,1,0,2,75,68,83,122,39,285,1854,708,3869,10350,6078,15913,US,WV
2020-05-28,,,1,0,3,76,68,85,121,38,288,1850,692,3927,10471,6117,16200,US,WV
2020-05-29,,,1,0,3,78,69,87,121,38,292,1846,676,3984,10592,6155,16492,US,WV
2020-05-30,,,1,0,3,79,70,89,120,37,296,1842,660,4042,10712,6193,16787,US,WV
2020-05-31,,,1,0,3,80,70,91,120,36,300,1837,644,4099,10832,6229,17087,US,WV
2020-06-01,,,1,0,3,81,71,93,119,35,304,1832,629,4156,10951,6264,17391,US,WV
2020-06-02,,,1,0,3,83,71,96,118,34,308,1826,614,4212,11070,6299,17698,US,WV
2020-06-03,,,1,0,3,84,72,98,118,33,311,1820,600,4269,11187,6332,18009,US,WV
2020-06-04,,,1,0,3,85,73,100,117,32,313,1813,585,4322,11304,6365,18321,US,WV
2020-06-05,,,1,0,3,86,73,103,116,31,315,1806,571,4374,11420,6396,18635,US,WV
2020-06-06,,,1,0,3,87,74,105,115,30,316,1797,556,4423,11535,6427,18951,US,WV
2020-06-07,,,1,0,3,89,74,107,114,29,316,1787,542,4470,11649,6457,19266,US,WV
2020-06-08,,,1,0,3,90,75,110,112,28,318,1777,529,4514,11761,6486,19584,US,WV
2020-06-09,,,1,0,3,91,75,112,111,27,319,1766,515,4555,11872,6514,19902,US,WV
2020-06-10,,,1,0,3,92,76,115,110,27,320,1754,501,4594,11982,6541,20222,US,WV
2020-06-11,,,1,0,3,94,76,118,108,26,320,1740,488,4629,12090,6567,20541,US,WV
2020-06-12,,,1,0,3,95,77,120,107,25,320,1726,474,4661,12197,6592,20861,US,WV
2020-06-13,,,1,0,3,96,77,123,105,24,320,1711,461,4690,12303,6617,21181,US,WV
2020-06-14,,,1,0,3,97,77,126,104,23,320,1694,447,4713,12406,6640,21500,US,WV
2020-06-15,,,1,0,3,99,78,128,102,22,320,1677,434,4733,12509,6663,21819,US,WV
2020-06-16,,,1,0,3,100,78,131,100,21,319,1658,420,4747,12609,6685,22138,US,WV
2020-06-17,,,1,0,3,101,79,134,99,21,318,1638,407,4758,12708,6706,22456,US,WV
2020-06-18,,,1,0,3,102,79,137,97,20,316,1617,393,4763,12804,6726,22771,US,WV
2020-06-19,,,1,0,3,103,79,140,95,19,313,1595,380,4763,12899,6746,23084,US,WV
2020-06-20,,,1,0,3,105,80,142,93,18,312,1572,367,4760,12992,6764,23395,US,WV
2020-06-21,,,1,0,3,106,80,145,91,17,310,1548,354,4754,13083,6782,23704,US,WV
2020-06-22,,,1,0,3,107,81,148,89,16,307,1524,342,4745,13172,6799,24011,US,WV
2020-06-23,,,1,0,4,108,81,151,87,16,305,1498,329,4732,13259,6815,24315,US,WV
2020-06-24,,,1,0,4,109,81,154,85,15,301,1472,316,4714,13344,6830,24616,US,WV
2020-06-25,,,1,0,4,111,82,158,83,14,297,1445,304,4691,13427,6845,24913,US,WV
2020-06-26,,,1,0,4,112,82,161,81,13,293,1418,292,4664,13508,6859,25205,US,WV
2020-06-27,,,1,0,4,113,82,164,79,13,289,1389,279,4633,13587,6872,25494,US,WV
2020-06-28,,,1,0,4,114,83,167,76,12,285,1360,267,4598,13663,6884,25778,US,WV
2020-06-29,,,1,0,4,115,83,170,75,11,280,1331,255,4558,13738,6896,26057,US,WV
2020-06-30,,,1,0,4,116,83,173,73,10,276,1302,243,4514,13810,6906,26333,US,WV
2020-07-01,,,1,0,4,117,83,176,71,10,271,1272,231,4466,13881,6916,26604,US,WV
2020-07-02,,,1,0,4,119,84,180,69,9,267,1242,219,4415,13950,6926,26870,US,WV
2020-07-03,,,1,0,4,120,84,183,67,8,262,1212,208,4361,14017,6934,27132,US,WV
2020-07-04,,,1,0,4,121,84,186,65,8,257,1182,196,4305,14081,6942,27389,US,WV
2020-07-05,,,1,0,4,122,84,189,63,7,253,1152,185,4246,14145,6950,27641,US,WV
2020-07-06,,,1,0,4,123,85,192,61,6,248,1123,175,4185,14206,6957,27888,US,WV
2020-07-07,,,1,0,4,124,85,196,60,6,243,1093,164,4120,14266,6963,28131,US,WV
2020-07-08,,,1,0,4,125,85,199,58,5,238,1064,154,4054,14324,6969,28369,US,WV
2020-07-09,,,1,0,4,126,85,202,56,5,234,1035,144,3987,14380,6975,28602,US,WV
2020-07-10,,,1,0,4,127,86,205,55,5,229,1007,134,3918,14434,6980,28830,US,WV
2020-07-11,,,1,0,4,128,86,208,53,4,224,979,125,3849,14487,6985,29054,US,WV
2020-07-12,,,1,0,4,129,86,211,51,4,220,952,117,3780,14538,6989,29273,US,WV
2020-07-13,,,1,0,4,130,86,214,50,4,215,925,109,3711,14588,6993,29488,US,WV
2020-07-14,,,1,0,4,130,86,217,48,3,211,899,101,3641,14636,6997,29698,US,WV
2020-07-15,,,1,0,4,131,86,220,47,3,207,873,94,3572,14683,7001,29904,US,WV
2020-07-16,,,1,0,3,132,87,223,45,3,203,847,87,3504,14728,7004,30107,US,WV
2020-07-17,,,1,0,3,133,87,226,44,3,199,823,81,3436,14772,7007,30305,US,WV
2020-07-18,,,1,0,3,134,87,229,43,2,195,799,75,3369,14815,7010,30500,US,WV
2020-07-19,,,1,0,3,135,87,232,41,2,191,775,69,3302,14857,7012,30690,US,WV
2020-07-20,,,1,0,3,135,87,235,40,2,187,752,64,3236,14897,7015,30876,US,WV
2020-07-21,,,1,0,3,136,87,238,39,2,183,730,59,3171,14936,7017,31059,US,WV
2020-07-22,,,1,0,3,137,87,241,38,2,180,708,55,3107,14974,7019,31238,US,WV
2020-07-23,,,1,0,3,137,87,243,37,1,177,687,51,3046,15011,7021,31414,US,WV
2020-07-24,,,1,0,3,138,88,246,36,1,173,667,47,2985,15046,7022,31587,US,WV
2020-07-25,,,1,0,3,139,88,249,35,1,169,647,44,2926,15081,7024,31756,US,WV
2020-07-26,,,1,0,3,139,88,251,34,1,166,628,40,2868,15115,7026,31921,US,WV
2020-07-27,,,1,0,3,140,88,254,33,1,163,609,37,2811,15148,7027,32083,US,WV
2020-07-28,,,1,0,3,141,88,256,32,1,160,591,34,2755,15179,7028,32242,US,WV
2020-07-29,,,1,0,3,141,88,258,31,1,157,574,32,2701,15210,7029,32399,US,WV
2020-07-30,,,1,0,3,142,88,261,30,1,154,557,29,2649,15240,7030,32553,US,WV
2020-07-31,,,1,0,3,142,88,263,29,1,151,541,27,2597,15270,7031,32703,US,WV
2020-08-01,,,1,0,3,143,88,265,28,0,148,526,25,2546,15298,7032,32851,US,WV
2020-08-02,,,1,0,3,144,88,268,28,0,146,511,23,2497,15326,7033,32996,US,WV
2020-08-03,,,1,0,3,144,88,270,27,0,143,496,21,2450,15353,7034,33139,US,WV
2020-08-04,,,0,0,3,145,88,272,26,0,140,482,20,2403,15379,7035,33278,US,WV
2020-03-20,,,,,,,,,10,10,10,10,10,10,10,10,10,US,WY
2020-03-21,,,,,,,,,10,10,10,20,20,20,20,20,20,US,WY
2020-03-22,,,,,,,,,10,10,10,30,30,30,30,30,30,US,WY
2020-03-23,,,,,,,,,10,10,10,40,40,40,40,40,40,US,WY
2020-03-24,,,,,,,,,10,10,10,50,50,50,50,50,50,US,WY
2020-03-25,,,,,,,,,10,10,10,60,60,60,60,60,60,US,WY
2020-03-26,,,,,,,,,10,10,10,70,70,70,70,70,70,US,WY
2020-03-27,,,,,,,,,10,10,10,80,80,80,80,80,80,US,WY
2020-03-28,,,,,,,,,10,10,10,90,90,90,90,90,90,US,WY
2020-03-29,,,,,,,,,19,16,25,109,106,115,109,106,115,US,WY
2020-03-30,,,,,,,,,18,16,24,127,122,138,127,122,138,US,WY
2020-03-31,,,,,,,,,18,16,23,145,138,161,145,138,161,US,WY
2020-04-01,,,,,,,,,19,16,24,164,155,184,164,155,184,US,WY
2020-04-02,,,,,,,,,20,17,25,183,172,209,183,172,209,US,WY
2020-04-03,,,,,,,,,21,18,28,205,190,236,205,190,236,US,WY
2020-04-04,,,,,,,,,22,19,29,217,200,255,227,210,265,US,WY
2020-04-05,,,,,,,,,23,19,29,229,209,274,249,229,294,US,WY
2020-04-06,,,,,,,,,23,20,30,242,219,293,272,249,323,US,WY
2020-04-07,,,,,,,,,23,20,30,255,230,312,295,270,352,US,WY
2020-04-08,,,,,,,,,24,20,30,269,240,332,319,290,382,US,WY
2020-04-09,,,,,,,,,24,21,30,283,252,351,343,312,411,US,WY
2020-04-10,,,,,,,,,24,21,30,297,263,371,367,333,441,US,WY
2020-04-11,,,,,,,,,24,21,30,311,275,390,391,355,470,US,WY
2020-04-12,,,,,,,,,24,21,30,325,286,409,415,376,499,US,WY
2020-04-13,1,1,,,,,,,24,21,30,331,292,414,440,398,528,US,WY
2020-04-14,0,1,,,,,,,25,21,29,338,298,420,464,420,557,US,WY
2020-04-15,0,1,,,,,,,25,22,29,344,304,426,489,442,586,US,WY
2020-04-16,1,2,,,,,,,25,22,28,350,309,430,513,464,614,US,WY
2020-04-17,0,2,,,,,,,25,22,28,355,314,434,538,486,642,US,WY
2020-04-18,0,2,,,,,,,24,22,29,358,318,434,562,509,670,US,WY
2020-04-19,0,2,,,,,,,24,22,29,360,320,433,587,531,698,US,WY
2020-04-20,0,2,,,,,,,24,22,28,362,323,432,611,553,726,US,WY
2020-04-21,0,2,,,,,,,24,21,28,363,325,431,635,575,753,US,WY
2020-04-22,4,6,,,,,,,24,21,28,364,326,429,660,597,781,US,WY
2020-04-23,1,7,,,,,,,24,21,28,365,327,428,684,618,809,US,WY
2020-04-24,0,7,,,,,,,24,21,28,365,328,426,708,640,837,US,WY
2020-04-25,0,7,,,,,,,24,21,28,365,328,424,731,662,865,US,WY
2020-04-26,0,7,,,,,,,24,21,28,364,328,423,755,683,893,US,WY
2020-04-27,0,7,,,,,,,24,21,28,363,327,422,779,704,921,US,WY
2020-04-28,0,7,,,,,,,24,21,29,362,327,421,802,725,949,US,WY
2020-04-29,0,7,,,,,,,24,20,29,362,326,420,826,746,977,US,WY
2020-04-30,0,7,,,,,,,24,20,29,361,324,419,850,767,1005,US,WY
2020-05-01,0,7,,,,,,,24,20,29,360,322,420,873,787,1033,US,WY
2020-05-02,0,7,,,,,,,24,20,29,359,320,420,897,807,1061,US,WY
2020-05-03,0,7,,,,,,,24,19,29,358,318,420,920,827,1089,US,WY
2020-05-04,0,7,,,,,,,24,19,29,357,316,421,944,847,1118,US,WY
2020-05-05,0,7,,,,,,,24,19,29,356,314,422,967,867,1147,US,WY
2020-05-06,0,7,,,,,,,24,19,30,356,311,423,991,886,1176,US,WY
2020-05-07,0,7,,,,,,,24,19,30,355,308,425,1015,905,1205,US,WY
2020-05-08,0,7,,,,,,,24,18,30,355,305,426,1038,924,1235,US,WY
2020-05-09,0,7,,,,,,,23,18,30,354,302,428,1062,942,1265,US,WY
2020-05-10,0,7,,,,,,,23,18,30,354,298,430,1085,960,1295,US,WY
2020-05-11,0,7,,,,,,,23,17,31,353,295,432,1108,978,1325,US,WY
2020-05-12,0,7,,,,,,,23,17,31,353,291,435,1131,996,1355,US,WY
2020-05-13,0,7,,,,,,,23,17,31,352,288,437,1154,1014,1385,US,WY
2020-05-14,,,0,0,1,7,7,8,23,17,31,351,284,440,1177,1031,1416,US,WY
2020-05-15,,,0,0,1,7,7,8,23,16,31,351,280,442,1200,1048,1447,US,WY
2020-05-16,,,0,0,1,8,7,8,23,16,31,350,277,445,1223,1064,1477,US,WY
2020-05-17,,,0,0,1,8,7,8,22,16,31,349,273,448,1245,1081,1508,US,WY
2020-05-18,,,0,0,1,8,7,9,22,16,31,347,269,450,1268,1097,1539,US,WY
2020-05-19,,,0,0,1,8,8,9,22,15,31,346,265,453,1290,1113,1570,US,WY
2020-05-20,,,0,0,1,8,8,9,22,15,31,344,261,455,1312,1128,1601,US,WY
2020-05-21,,,0,0,1,9,8,9,22,15,31,342,257,456,1333,1143,1632,US,WY
2020-05-22,,,0,0,1,9,8,10,21,14,31,340,253,458,1355,1158,1662,US,WY
2020-05-23,,,0,0,1,9,8,10,21,14,31,338,249,459,1376,1173,1693,US,WY
2020-05-24,,,0,0,1,9,8,10,21,14,31,335,244,460,1397,1187,1724,US,WY
2020-05-25,,,0,0,1,9,9,10,21,14,31,333,240,460,1417,1201,1754,US,WY
2020-05-26,,,0,0,1,10,9,11,20,13,31,330,236,460,1438,1215,1784,US,WY
2020-05-27,,,0,0,1,10,9,11,20,13,31,327,232,460,1458,1228,1815,US,WY
2020-05-28,,,0,0,1,10,9,11,20,13,31,324,228,460,1478,1242,1845,US,WY
2020-05-29,,,0,0,1,10,9,12,20,12,30,320,223,459,1498,1255,1875,US,WY
2020-05-30,,,0,0,1,11,10,12,19,12,30,317,219,458,1517,1267,1904,US,WY
2020-05-31,,,0,0,1,11,10,12,19,12,30,313,215,457,1536,1279,1934,US,WY
2020-06-01,,,0,0,1,11,10,12,19,11,30,309,210,455,1555,1291,1963,US,WY
2020-06-02,,,0,0,1,11,10,13,18,11,29,305,206,453,1573,1303,1992,US,WY
2020-06-03,,,0,0,1,12,10,13,18,11,29,301,202,451,1591,1315,2020,US,WY
2020-06-04,,,0,0,1,12,11,13,18,11,29,297,197,448,1609,1326,2048,US,WY
2020-06-05,,,0,0,1,12,11,14,17,10,28,293,193,445,1626,1336,2076,US,WY
2020-06-06,,,0,0,1,12,11,14,17,10,28,288,188,442,1643,1347,2103,US,WY
2020-06-07,,,0,0,1,12,11,14,16,10,27,283,183,438,1659,1357,2130,US,WY
2020-06-08,,,0,0,1,13,11,15,16,9,27,278,179,434,1675,1367,2157,US,WY
2020-06-09,,,0,0,1,13,11,15,16,9,27,273,174,429,1691,1376,2183,US,WY
2020-06-10,,,0,0,1,13,11,15,15,9,26,268,170,425,1706,1385,2209,US,WY
2020-06-11,,,0,0,1,13,12,15,15,8,26,263,165,420,1721,1394,2234,US,WY
2020-06-12,,,0,0,1,14,12,16,14,8,25,257,160,414,1735,1402,2258,US,WY
2020-06-13,,,0,0,1,14,12,16,14,8,25,252,155,408,1749,1410,2282,US,WY
2020-06-14,,,0,0,1,14,12,16,14,7,24,246,151,402,1763,1418,2306,US,WY
2020-06-15,,,0,0,1,14,12,17,13,7,23,240,146,396,1776,1426,2329,US,WY
2020-06-16,,,0,0,1,14,12,17,13,7,23,234,141,389,1788,1433,2351,US,WY
2020-06-17,,,0,0,1,15,13,17,12,6,22,228,136,382,1801,1440,2373,US,WY
2020-06-18,,,0,0,1,15,13,18,12,6,22,222,131,375,1812,1446,2394,US,WY
2020-06-19,,,0,0,1,15,13,18,11,6,21,215,126,367,1824,1452,2415,US,WY
2020-06-20,,,0,0,1,15,13,18,11,5,21,209,122,359,1835,1458,2435,US,WY
2020-06-21,,,0,0,1,15,13,19,10,5,20,203,117,351,1845,1464,2454,US,WY
2020-06-22,,,0,0,1,16,13,19,10,5,19,196,112,343,1855,1469,2473,US,WY
2020-06-23,,,0,0,1,16,13,19,10,4,19,190,107,335,1865,1474,2491,US,WY
2020-06-24,,,0,0,1,16,13,19,9,4,18,183,102,326,1874,1479,2509,US,WY
2020-06-25,,,0,0,1,16,14,20,9,4,17,176,97,317,1882,1483,2526,US,WY
2020-06-26,,,0,0,1,16,14,20,8,4,17,170,93,309,1891,1487,2542,US,WY
2020-06-27,,,0,0,1,16,14,20,8,3,16,163,88,300,1898,1491,2557,US,WY
2020-06-28,,,0,0,1,17,14,20,7,3,15,157,83,291,1906,1494,2572,US,WY
2020-06-29,,,0,0,1,17,14,21,7,3,15,150,79,281,1913,1497,2587,US,WY
2020-06-30,,,0,0,1,17,14,21,6,2,14,143,74,272,1919,1500,2600,US,WY
2020-07-01,,,0,0,1,17,14,21,6,2,14,137,69,263,1925,1503,2613,US,WY
2020-07-02,,,0,0,1,17,14,22,6,2,13,130,65,253,1931,1505,2626,US,WY
2020-07-03,,,0,0,1,17,14,22,5,2,12,124,60,244,1936,1507,2638,US,WY
2020-07-04,,,0,0,1,18,14,22,5,1,12,117,56,235,1941,1509,2649,US,WY
2020-07-05,,,0,0,1,18,14,22,5,1,11,111,52,225,1946,1511,2660,US,WY
2020-07-06,,,0,0,1,18,15,22,4,1,11,105,48,216,1950,1512,2670,US,WY
